S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
9.0,55.2,53.4,5.4,9.0,3.5999999999999996,30.6,22.0,0.0,0.0,20.2,92.4,31.200000000000003,43.2,31.8,21.0,39.599999999999994,25.53846153846154,915.1266272189349,7.2,30.3,28.057142857142857,32.1,35.7
9.0,51.900000000000006,54.3,6.3,9.0,2.7,34.2,24.0,0.0,0.0,20.4,82.8,28.900000000000002,47.400000000000006,33.6,21.0,44.699999999999996,24.884615384615383,786.1704142011833,7.65,29.475,27.185714285714287,34.2,39.150000000000006
9.0,48.6,55.2,7.2,9.0,1.7999999999999998,37.8,26.0,0.0,0.0,20.6,73.2,26.6,51.6,35.4,21.0,49.8,24.23076923076923,657.2142011834319,8.1,28.65,26.314285714285717,36.3,42.6
9.0,45.3,56.1,8.1,9.0,0.9000000000000004,41.4,28.0,0.0,0.0,20.8,63.60000000000001,24.3,55.800000000000004,37.2,21.0,54.9,23.576923076923077,528.2579881656804,8.55,27.825,25.442857142857143,38.400000000000006,46.05
9.0,42.0,57.0,9.0,9.0,0.0,45.0,30.0,0.0,0.0,21.0,54.0,22.0,60.0,39.0,21.0,60.0,22.923076923076923,399.30177514792905,9.0,27.0,24.571428571428573,40.5,49.5
8.1,37.8,61.5,9.0,9.9,0.0,45.0,30.0,0.0,0.9,19.9,49.5,29.1,56.7,39.0,18.9,59.1,23.130769230769232,471.06390532544384,8.55,27.3,24.914285714285715,37.8,49.05
7.2,33.6,66.0,9.0,10.8,0.0,45.0,30.0,0.0,1.8,18.8,45.0,36.2,53.4,39.0,16.8,58.2,23.338461538461537,542.8260355029586,8.1,27.6,25.25714285714286,35.1,48.6
6.3,29.4,70.5,9.0,11.7,0.0,45.0,30.0,0.0,2.7,17.7,40.5,43.3,50.1,39.0,14.7,57.3,23.546153846153846,614.5881656804734,7.65,27.9,25.6,32.4,48.15
5.4,25.2,75.0,9.0,12.6,0.0,45.0,30.0,0.0,3.6,16.6,36.0,50.4,46.8,39.0,12.6,56.4,23.753846153846155,686.3502958579882,7.2,28.2,25.942857142857143,29.7,47.7
4.5,21.0,79.5,9.0,13.5,0.0,45.0,30.0,0.0,4.5,15.5,31.5,57.5,43.5,39.0,10.5,55.5,23.96153846153846,758.112426035503,6.75,28.5,26.285714285714285,27.0,47.25
3.5999999999999996,16.799999999999997,84.0,9.0,14.4,0.0,45.0,30.0,0.0,5.4,14.399999999999999,27.0,64.6,40.2,39.0,8.399999999999999,54.6,24.16923076923077,829.8745562130177,6.3,28.8,26.62857142857143,24.299999999999997,46.8
2.7,12.599999999999998,88.5,9.0,15.3,0.0,45.0,30.0,0.0,6.3,13.299999999999999,22.5,71.69999999999999,36.900000000000006,39.0,6.299999999999999,53.7,24.376923076923077,901.6366863905325,5.85,29.1,26.97142857142857,21.599999999999998,46.35
1.7999999999999998,8.399999999999999,93.0,9.0,16.2,0.0,45.0,30.0,0.0,7.2,12.2,18.0,78.8,33.6,39.0,4.199999999999999,52.8,24.584615384615386,973.3988165680473,5.4,29.4,27.314285714285713,18.9,45.9
0.9000000000000004,4.199999999999996,97.5,9.0,17.1,0.0,45.0,30.0,0.0,8.1,11.1,13.5,85.9,30.3,39.0,2.099999999999998,51.9,24.79230769230769,1045.1609467455621,4.95,29.7,27.65714285714286,16.2,45.45
0.0,0.0,102.0,9.0,18.0,0.0,45.0,30.0,0.0,9.0,10.0,9.0,93.0,27.0,39.0,0.0,51.0,25.0,1116.923076923077,4.5,30.0,28.0,13.5,45.0
0.0,0.0,111.0,8.1,18.0,0.0,40.5,28.5,0.0,9.0,9.0,9.0,93.0,26.1,36.9,0.0,48.9,25.084615384615386,1293.9976331360947,4.05,32.25,27.0,13.05,42.9
0.0,0.0,120.0,7.2,18.0,0.0,36.0,27.0,0.0,9.0,8.0,9.0,93.0,25.2,34.8,0.0,46.8,25.16923076923077,1471.0721893491125,3.6,34.5,26.0,12.6,40.8
0.0,0.0,129.0,6.3,18.0,0.0,31.5,25.5,0.0,9.0,7.0,9.0,93.0,24.3,32.7,0.0,44.7,25.253846153846155,1648.1467455621305,3.15,36.75,25.0,12.15,38.7
0.0,0.0,138.0,5.4,18.0,0.0,27.0,24.0,0.0,9.0,6.0,9.0,93.0,23.4,30.6,0.0,42.6,25.338461538461537,1825.2213017751483,2.7,39.0,24.0,11.7,36.6
0.0,0.0,147.0,4.5,18.0,0.0,22.5,22.5,0.0,9.0,5.0,9.0,93.0,22.5,28.5,0.0,40.5,25.423076923076923,2002.295857988166,2.25,41.25,23.0,11.25,34.5
0.0,0.0,156.0,3.5999999999999996,18.0,0.0,18.0,21.0,0.0,9.0,4.0,9.0,93.0,21.6,26.4,0.0,38.4,25.50769230769231,2179.370414201184,1.7999999999999998,43.5,22.0,10.8,32.4
0.0,0.0,165.0,2.7,18.0,0.0,13.5,19.5,0.0,9.0,3.0,9.0,93.0,20.7,24.299999999999997,0.0,36.3,25.592307692307692,2356.4449704142016,1.35,45.75,21.0,10.35,30.299999999999997
0.0,0.0,174.0,1.7999999999999998,18.0,0.0,9.0,18.0,0.0,9.0,2.0,9.0,93.0,19.8,22.2,0.0,34.2,25.676923076923078,2533.5195266272194,0.8999999999999999,48.0,20.0,9.9,28.2
0.0,0.0,183.0,0.9000000000000004,18.0,0.0,4.5,16.5,0.0,9.0,1.0,9.0,93.0,18.9,20.099999999999998,0.0,32.099999999999994,25.76153846153846,2710.594082840237,0.4500000000000002,50.25,19.0,9.45,26.099999999999998
0.0,0.0,192.0,0.0,18.0,0.0,0.0,15.0,0.0,9.0,0.0,9.0,93.0,18.0,18.0,0.0,30.0,25.846153846153847,2887.668639053255,0.0,52.5,18.0,9.0,24.0
0.0,2.1,172.8,0.0,17.1,2.1,0.0,13.5,0.0,8.5,0.4,9.0,88.3,18.0,19.2,0.0,31.2,24.138461538461538,2615.7656804733733,0.0,48.525,17.1,9.0,25.2
0.0,4.2,153.6,0.0,16.2,4.2,0.0,12.0,0.0,8.0,0.8,9.0,83.6,18.0,20.4,0.0,32.4,22.430769230769233,2343.8627218934917,0.0,44.55,16.2,9.0,26.4
0.0,6.300000000000001,134.4,0.0,15.3,6.300000000000001,0.0,10.5,0.0,7.5,1.2000000000000002,9.0,78.9,18.0,21.6,0.0,33.6,20.723076923076924,2071.95976331361,0.0,40.575,15.3,9.0,27.6
0.0,8.4,115.2,0.0,14.4,8.4,0.0,9.0,0.0,7.0,1.6,9.0,74.2,18.0,22.8,0.0,34.8,19.015384615384615,1800.056804733728,0.0,36.6,14.4,9.0,28.8
0.0,10.5,96.0,0.0,13.5,10.5,0.0,7.5,0.0,6.5,2.0,9.0,69.5,18.0,24.0,0.0,36.0,17.307692307692307,1528.1538461538464,0.0,32.625,13.5,9.0,30.0
0.0,12.600000000000001,76.80000000000001,0.0,12.6,12.600000000000001,0.0,6.0,0.0,6.0,2.4000000000000004,9.0,64.8,18.0,25.2,0.0,37.2,15.600000000000001,1256.2508875739645,0.0,28.65,12.6,9.0,31.2
0.0,14.700000000000001,57.599999999999994,0.0,11.7,14.700000000000001,0.0,4.5,0.0,5.5,2.8000000000000003,9.0,60.1,18.0,26.4,0.0,38.4,13.892307692307693,984.3479289940828,0.0,24.675,11.7,9.0,32.4
0.0,16.8,38.400000000000006,0.0,10.8,16.8,0.0,3.0,0.0,5.0,3.2,9.0,55.4,18.0,27.6,0.0,39.6,12.184615384615386,712.4449704142012,0.0,20.7,10.8,9.0,33.6
0.0,18.900000000000002,19.200000000000017,0.0,9.9,18.900000000000002,0.0,1.5,0.0,4.5,3.6,9.0,50.699999999999996,18.0,28.799999999999997,0.0,40.8,10.476923076923079,440.5420118343195,0.0,16.725,9.9,9.0,34.8
0.0,21.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,4.0,4.0,9.0,46.0,18.0,30.0,0.0,42.0,8.76923076923077,168.63905325443784,0.0,12.75,9.0,9.0,36.0
