S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
123.0,165.0,64.5,87.0,136.5,193.5,99.0,101.0,71.0,115.5,135.0,112.5,67.5,166.5,45.0,85.5,60.0,113.15384615384616,2041.5207100591715,105.0,139.875,100.21428571428572,126.0,52.5
117.6,146.39999999999998,62.4,85.8,126.0,181.8,99.0,92.80000000000001,68.8,112.8,133.2,109.2,66.6,170.4,44.4,76.80000000000001,60.0,107.87692307692308,1752.4213017751479,101.7,129.15,97.4857142857143,123.6,52.2
112.19999999999999,127.79999999999998,60.3,84.6,115.5,170.10000000000002,99.0,84.60000000000001,66.6,110.1,131.4,105.9,65.7,174.3,43.8,68.10000000000001,60.0,102.6,1463.3218934911242,98.4,118.425,94.75714285714285,121.2,51.9
106.8,109.19999999999999,58.2,83.4,105.0,158.4,99.0,76.4,64.4,107.4,129.6,102.6,64.8,178.2,43.2,59.400000000000006,60.0,97.32307692307693,1174.2224852071004,95.1,107.7,92.02857142857142,118.8,51.6
101.4,90.6,56.099999999999994,82.2,94.5,146.7,99.0,68.2,62.2,104.7,127.8,99.3,63.9,182.1,42.6,50.7,60.0,92.04615384615386,885.1230769230765,91.8,96.97500000000001,89.3,116.4,51.3
96.0,72.0,54.0,81.0,84.0,135.0,99.0,60.0,60.0,102.0,126.0,96.0,63.0,186.0,42.0,42.0,60.0,86.76923076923077,596.0236686390532,88.5,86.25,86.57142857142857,114.0,51.0
100.5,68.7,54.3,80.1,85.2,134.4,103.5,60.0,60.0,99.0,124.2,96.6,61.2,174.6,39.9,42.6,64.2,86.74615384615385,656.0307692307692,90.3,85.65,86.35714285714286,108.6,52.05
105.0,65.4,54.6,79.2,86.4,133.8,108.0,60.0,60.0,96.0,122.4,97.2,59.4,163.2,37.8,43.2,68.4,86.72307692307693,716.0378698224852,92.1,85.05,86.14285714285714,103.2,53.1
109.5,62.1,54.9,78.3,87.6,133.2,112.5,60.0,60.0,93.0,120.6,97.8,57.6,151.8,35.7,43.8,72.6,86.7,776.0449704142011,93.9,84.45,85.92857142857143,97.8,54.15
114.0,58.8,55.2,77.4,88.8,132.6,117.0,60.0,60.0,90.0,118.8,98.4,55.8,140.4,33.6,44.4,76.8,86.67692307692307,836.0520710059171,95.7,83.85,85.71428571428571,92.4,55.2
118.5,55.5,55.5,76.5,90.0,132.0,121.5,60.0,60.0,87.0,117.0,99.0,54.0,129.0,31.5,45.0,81.0,86.65384615384616,896.0591715976332,97.5,83.25,85.5,87.0,56.25
123.0,52.2,55.8,75.6,91.2,131.4,126.0,60.0,60.0,84.0,115.2,99.6,52.2,117.6,29.4,45.6,85.2,86.63076923076923,956.0662721893491,99.3,82.65,85.28571428571429,81.6,57.3
127.5,48.900000000000006,56.1,74.7,92.4,130.8,130.5,60.0,60.0,81.0,113.4,100.2,50.4,106.2,27.299999999999997,46.2,89.4,86.6076923076923,1016.073372781065,101.1,82.05,85.07142857142857,76.19999999999999,58.35
132.0,45.6,56.4,73.8,93.6,130.2,135.0,60.0,60.0,78.0,111.6,100.8,48.6,94.8,25.2,46.8,93.6,86.58461538461538,1076.080473372781,102.9,81.45,84.85714285714286,70.8,59.4
136.5,42.3,56.7,72.9,94.8,129.6,139.5,60.0,60.0,75.0,109.8,101.4,46.8,83.39999999999999,23.099999999999998,47.4,97.80000000000001,86.56153846153846,1136.087573964497,104.7,80.85,84.64285714285714,65.4,60.45
141.0,39.0,57.0,72.0,96.0,129.0,144.0,60.0,60.0,72.0,108.0,102.0,45.0,72.0,21.0,48.0,102.0,86.53846153846153,1196.094674556213,106.5,80.25,84.42857142857143,60.0,61.5
150.9,42.9,56.1,86.7,109.2,124.5,138.6,64.6,63.6,72.0,125.4,110.4,45.0,69.0,24.9,52.2,99.0,91.53076923076922,1697.9254437869822,118.8,83.175,88.51428571428572,60.6,61.95
160.8,46.8,55.2,101.4,122.4,120.0,133.2,69.2,67.2,72.0,142.8,118.8,45.0,66.0,28.8,56.4,96.0,96.52307692307691,2199.7562130177516,131.1,86.1,92.60000000000001,61.2,62.4
170.7,50.7,54.3,116.1,135.6,115.5,127.8,73.8,70.8,72.0,160.2,127.2,45.0,63.0,32.7,60.6,93.0,101.5153846153846,2701.586982248521,143.4,89.025,96.68571428571428,61.8,62.85
180.6,54.6,53.4,130.8,148.8,111.0,122.4,78.4,74.4,72.0,177.6,135.6,45.0,60.0,36.6,64.8,90.0,106.50769230769231,3203.41775147929,155.7,91.95,100.77142857142857,62.4,63.3
190.5,58.5,52.5,145.5,162.0,106.5,117.0,83.0,78.0,72.0,195.0,144.0,45.0,57.0,40.5,69.0,87.0,111.5,3705.248520710059,168.0,94.875,104.85714285714286,63.0,63.75
200.4,62.4,51.6,160.2,175.2,102.0,111.6,87.6,81.6,72.0,212.39999999999998,152.4,45.0,54.0,44.4,73.2,84.0,116.49230769230769,4207.079289940829,180.3,97.8,108.94285714285715,63.6,64.2
210.3,66.3,50.7,174.89999999999998,188.39999999999998,97.5,106.19999999999999,92.19999999999999,85.2,72.0,229.79999999999998,160.8,45.0,51.0,48.3,77.4,81.0,121.48461538461538,4708.910059171598,192.60000000000002,100.725,113.02857142857144,64.2,64.65
220.2,70.2,49.8,189.6,201.6,93.0,100.8,96.8,88.8,72.0,247.2,169.2,45.0,48.0,52.2,81.6,78.0,126.47692307692307,5210.740828402367,204.9,103.65,117.11428571428573,64.8,65.1
230.10000000000002,74.1,48.9,204.29999999999998,214.8,88.5,95.4,101.4,92.4,72.0,264.6,177.60000000000002,45.0,45.0,56.1,85.80000000000001,75.0,131.46923076923076,5712.571597633137,217.2,106.575,121.20000000000002,65.4,65.55
240.0,78.0,48.0,219.0,228.0,84.0,90.0,106.0,96.0,72.0,282.0,186.0,45.0,42.0,60.0,90.0,72.0,136.46153846153845,6214.402366863906,229.5,109.5,125.28571428571429,66.0,66.0
232.5,79.5,47.7,201.0,221.7,81.6,88.2,104.4,88.2,72.1,299.4,178.5,49.6,48.3,57.9,91.5,69.9,134.18461538461537,6744.368047337279,216.75,107.625,125.77142857142857,69.9,63.9
225.0,81.0,47.4,183.0,215.4,79.2,86.4,102.8,80.4,72.2,316.8,171.0,54.2,54.6,55.8,93.0,67.8,131.9076923076923,7274.333727810652,204.0,105.75,126.25714285714287,73.8,61.8
217.5,82.5,47.1,165.0,209.1,76.8,84.6,101.2,72.6,72.3,334.2,163.5,58.8,60.9,53.7,94.5,65.7,129.63076923076923,7804.299408284024,191.25,103.875,126.74285714285715,77.7,59.7
210.0,84.0,46.8,147.0,202.8,74.4,82.8,99.6,64.8,72.4,351.6,156.0,63.4,67.2,51.6,96.0,63.6,127.35384615384615,8334.265088757398,178.5,102.0,127.22857142857143,81.6,57.6
202.5,85.5,46.5,129.0,196.5,72.0,81.0,98.0,57.0,72.5,369.0,148.5,68.0,73.5,49.5,97.5,61.5,125.07692307692307,8864.23076923077,165.75,100.125,127.71428571428572,85.5,55.5
195.0,87.0,46.2,111.0,190.2,69.6,79.2,96.4,49.2,72.6,386.4,141.0,72.6,79.8,47.4,99.0,59.4,122.8,9394.196449704143,153.0,98.25,128.2,89.4,53.4
187.5,88.5,45.9,93.0,183.9,67.2,77.4,94.8,41.4,72.7,403.79999999999995,133.5,77.19999999999999,86.1,45.3,100.5,57.3,120.52307692307693,9924.162130177516,140.25,96.375,128.68571428571428,93.3,51.3
180.0,90.0,45.6,75.0,177.6,64.8,75.6,93.2,33.6,72.8,421.2,126.0,81.8,92.4,43.2,102.0,55.2,118.24615384615385,10454.127810650889,127.5,94.5,129.17142857142858,97.2,49.2
172.5,91.5,45.3,57.0,171.3,62.400000000000006,73.8,91.6,25.799999999999997,72.9,438.6,118.5,86.4,98.69999999999999,41.099999999999994,103.5,53.099999999999994,115.96923076923076,10984.093491124262,114.75,92.625,129.65714285714284,101.1,47.099999999999994
165.0,93.0,45.0,39.0,165.0,60.0,72.0,90.0,18.0,73.0,456.0,111.0,91.0,105.0,39.0,105.0,51.0,113.6923076923077,11514.059171597635,102.0,90.75,130.14285714285714,105.0,45.0
155.4,93.9,42.3,38.1,162.6,60.9,73.8,90.0,18.0,68.7,441.1,105.3,84.6,110.4,38.4,110.4,51.9,110.36153846153846,10919.169230769232,96.75,89.925,125.92857142857143,110.4,45.15
145.8,94.8,39.6,37.2,160.2,61.8,75.6,90.0,18.0,64.4,426.2,99.6,78.2,115.8,37.8,115.8,52.8,107.03076923076924,10324.27928994083,91.5,89.1,121.71428571428571,115.8,45.3
136.2,95.7,36.9,36.3,157.8,62.7,77.4,90.0,18.0,60.1,411.3,93.9,71.8,121.2,37.2,121.2,53.7,103.7,9729.389349112427,86.25,88.275,117.5,121.2,45.45
126.6,96.6,34.2,35.4,155.4,63.6,79.2,90.0,18.0,55.8,396.4,88.2,65.4,126.6,36.6,126.6,54.6,100.36923076923077,9134.499408284024,81.0,87.45,113.28571428571428,126.6,45.6
117.0,97.5,31.5,34.5,153.0,64.5,81.0,90.0,18.0,51.5,381.5,82.5,59.0,132.0,36.0,132.0,55.5,97.03846153846155,8539.609467455623,75.75,86.625,109.07142857142857,132.0,45.75
107.4,98.4,28.799999999999997,33.6,150.6,65.4,82.8,90.0,18.0,47.2,366.6,76.8,52.599999999999994,137.4,35.4,137.4,56.4,93.70769230769231,7944.719526627219,70.5,85.8,104.85714285714286,137.4,45.9
97.8,99.3,26.099999999999998,32.7,148.2,66.3,84.6,90.0,18.0,42.900000000000006,351.7,71.1,46.199999999999996,142.8,34.8,142.8,57.3,90.37692307692308,7349.829585798817,65.25,84.975,100.64285714285714,142.8,46.05
88.2,100.2,23.4,31.8,145.8,67.2,86.4,90.0,18.0,38.6,336.8,65.4,39.8,148.2,34.2,148.2,58.2,87.04615384615386,6754.9396449704145,60.0,84.15,96.42857142857143,148.2,46.2
78.60000000000001,101.1,20.7,30.9,143.4,68.1,88.2,90.0,18.0,34.300000000000004,321.9,59.699999999999996,33.4,153.6,33.6,153.6,59.1,83.71538461538462,6160.049704142012,54.75,83.325,92.21428571428572,153.6,46.35
69.0,102.0,18.0,30.0,141.0,69.0,90.0,90.0,18.0,30.0,307.0,54.0,27.0,159.0,33.0,159.0,60.0,80.38461538461539,5565.15976331361,49.5,82.5,88.0,159.0,46.5
72.0,104.7,21.9,58.5,134.4,80.4,85.5,89.5,18.9,30.0,276.3,54.0,27.0,161.1,34.8,154.8,54.9,81.00769230769231,5662.682840236686,65.25,85.35,83.02857142857142,157.95,44.85
75.0,107.4,25.8,87.0,127.8,91.8,81.0,89.0,19.8,30.0,245.6,54.0,27.0,163.2,36.6,150.6,49.8,81.63076923076923,5760.205917159764,81.0,88.2,78.05714285714285,156.9,43.2
78.0,110.1,29.7,115.5,121.2,103.2,76.5,88.5,20.7,30.0,214.9,54.0,27.0,165.3,38.4,146.4,44.7,82.25384615384615,5857.7289940828405,96.75,91.05,73.08571428571429,155.85,41.55
81.0,112.8,33.6,144.0,114.6,114.6,72.0,88.0,21.6,30.0,184.2,54.0,27.0,167.4,40.2,142.2,39.6,82.87692307692308,5955.252071005918,112.5,93.9,68.11428571428571,154.8,39.9
84.0,115.5,37.5,172.5,108.0,126.0,67.5,87.5,22.5,30.0,153.5,54.0,27.0,169.5,42.0,138.0,34.5,83.5,6052.775147928995,128.25,96.75,63.14285714285714,153.75,38.25
87.0,118.2,41.4,201.0,101.4,137.4,63.0,87.0,23.4,30.0,122.80000000000001,54.0,27.0,171.6,43.8,133.8,29.400000000000002,84.12307692307692,6150.298224852071,144.0,99.6,58.17142857142857,152.7,36.6
90.0,120.9,45.3,229.5,94.80000000000001,148.8,58.5,86.5,24.3,30.0,92.1,54.0,27.0,173.7,45.6,129.6,24.300000000000004,84.74615384615385,6247.821301775149,159.75,102.45,53.2,151.65,34.95
93.0,123.6,49.2,258.0,88.2,160.2,54.0,86.0,25.2,30.0,61.400000000000006,54.0,27.0,175.8,47.4,125.4,19.200000000000003,85.36923076923077,6345.344378698225,175.5,105.3,48.22857142857143,150.6,33.3
96.0,126.3,53.1,286.5,81.6,171.60000000000002,49.5,85.5,26.1,30.0,30.69999999999999,54.0,27.0,177.9,49.2,121.19999999999999,14.100000000000001,85.99230769230769,6442.867455621303,191.25,108.15,43.25714285714285,149.55,31.65
99.0,129.0,57.0,315.0,75.0,183.0,45.0,85.0,27.0,30.0,0.0,54.0,27.0,180.0,51.0,117.0,9.0,86.61538461538461,6540.390532544379,207.0,111.0,38.285714285714285,148.5,30.0
98.1,131.1,61.8,327.6,71.1,177.0,45.0,88.8,35.7,39.7,0.0,54.9,32.2,174.6,68.7,112.5,12.0,89.46153846153845,6939.158579881658,212.85,110.25,42.32857142857143,143.55,40.35
97.2,133.2,66.6,340.2,67.2,171.0,45.0,92.6,44.4,49.4,0.0,55.8,37.4,169.2,86.4,108.0,15.0,92.3076923076923,7337.926627218935,218.7,109.5,46.37142857142857,138.6,50.7
96.3,135.3,71.4,352.8,63.3,165.0,45.0,96.4,53.099999999999994,59.099999999999994,0.0,56.7,42.6,163.8,104.1,103.5,18.0,95.15384615384616,7736.694674556214,224.55,108.75,50.41428571428571,133.65,61.05
95.4,137.4,76.2,365.4,59.4,159.0,45.0,100.2,61.8,68.8,0.0,57.6,47.8,158.4,121.8,99.0,21.0,98.0,8135.462721893491,230.4,108.0,54.457142857142856,128.7,71.4
94.5,139.5,81.0,378.0,55.5,153.0,45.0,104.0,70.5,78.5,0.0,58.5,53.0,153.0,139.5,94.5,24.0,100.84615384615384,8534.23076923077,236.25,107.25,58.5,123.75,81.75
93.6,141.6,85.8,390.6,51.6,147.0,45.0,107.8,79.19999999999999,88.19999999999999,0.0,59.4,58.2,147.6,157.2,90.0,27.0,103.6923076923077,8932.998816568048,242.1,106.5,62.542857142857144,118.8,92.1
92.7,143.7,90.6,403.2,47.7,141.0,45.0,111.6,87.89999999999999,97.89999999999999,0.0,60.3,63.4,142.2,174.89999999999998,85.5,30.0,106.53846153846155,9331.766863905326,247.95,105.75,66.58571428571429,113.85,102.45
91.8,145.8,95.4,415.8,43.8,135.0,45.0,115.4,96.6,107.6,0.0,61.2,68.6,136.8,192.6,81.0,33.0,109.38461538461539,9730.534911242605,253.8,105.0,70.62857142857143,108.9,112.8
90.9,147.9,100.19999999999999,428.4,39.9,129.0,45.0,119.19999999999999,105.3,117.3,0.0,62.1,73.80000000000001,131.4,210.29999999999998,76.5,36.0,112.23076923076923,10129.302958579881,259.65,104.25,74.67142857142858,103.94999999999999,123.14999999999999
90.0,150.0,105.0,441.0,36.0,123.0,45.0,123.0,114.0,127.0,0.0,63.0,79.0,126.0,228.0,72.0,39.0,115.07692307692308,10528.07100591716,265.5,103.5,78.71428571428571,99.0,133.5
87.6,143.1,107.1,415.8,40.2,114.3,48.6,123.0,114.0,132.9,0.0,66.6,85.2,122.7,228.0,71.4,42.0,113.72307692307693,9743.165680473372,251.7,101.175,81.47142857142856,97.05,135.0
85.2,136.2,109.2,390.6,44.4,105.6,52.2,123.0,114.0,138.8,0.0,70.2,91.4,119.4,228.0,70.8,45.0,112.36923076923077,8958.260355029586,237.9,98.85,84.22857142857143,95.1,136.5
82.8,129.3,111.3,365.4,48.6,96.9,55.8,123.0,114.0,144.7,0.0,73.8,97.6,116.1,228.0,70.2,48.0,111.01538461538462,8173.355029585799,224.1,96.525,86.98571428571428,93.15,138.0
80.4,122.4,113.4,340.2,52.8,88.2,59.4,123.0,114.0,150.6,0.0,77.4,103.8,112.8,228.0,69.6,51.0,109.66153846153846,7388.449704142012,210.3,94.2,89.74285714285715,91.2,139.5
78.0,115.5,115.5,315.0,57.0,79.5,63.0,123.0,114.0,156.5,0.0,81.0,110.0,109.5,228.0,69.0,54.0,108.3076923076923,6603.544378698225,196.5,91.875,92.5,89.25,141.0
75.6,108.6,117.6,289.8,61.2,70.80000000000001,66.6,123.0,114.0,162.4,0.0,84.6,116.2,106.2,228.0,68.4,57.0,106.95384615384614,5818.639053254437,182.7,89.55,95.25714285714287,87.3,142.5
73.2,101.69999999999999,119.7,264.6,65.4,62.10000000000001,70.2,123.0,114.0,168.3,0.0,88.2,122.4,102.9,228.0,67.8,60.0,105.6,5033.733727810651,168.89999999999998,87.225,98.01428571428572,85.35,144.0
70.8,94.8,121.8,239.4,69.6,53.400000000000006,73.8,123.0,114.0,174.2,0.0,91.8,128.6,99.6,228.0,67.2,63.0,104.24615384615385,4248.828402366864,155.1,84.9,100.77142857142857,83.4,145.5
68.4,87.9,123.9,214.20000000000002,73.80000000000001,44.7,77.4,123.0,114.0,180.1,0.0,95.4,134.8,96.3,228.0,66.6,66.0,102.89230769230768,3463.923076923077,141.3,82.575,103.52857142857144,81.45,147.0
66.0,81.0,126.0,189.0,78.0,36.0,81.0,123.0,114.0,186.0,0.0,99.0,141.0,93.0,228.0,66.0,69.0,101.53846153846153,2679.01775147929,127.5,80.25,106.28571428571429,79.5,148.5
62.1,88.2,123.0,182.4,82.8,46.8,85.5,119.2,113.4,186.0,0.0,96.3,141.0,95.4,208.2,67.2,68.1,102.05384615384615,2653.7218934911243,122.25,85.2,105.91428571428573,81.3,138.15
58.2,95.4,120.0,175.8,87.6,57.6,90.0,115.4,112.8,186.0,0.0,93.6,141.0,97.8,188.4,68.4,67.2,102.56923076923077,2628.4260355029587,117.0,90.15,105.54285714285714,83.1,127.8
54.3,102.6,117.0,169.2,92.4,68.4,94.5,111.6,112.2,186.0,0.0,90.9,141.0,100.2,168.6,69.6,66.3,103.08461538461538,2603.130177514793,111.75,95.1,105.17142857142858,84.9,117.45
50.4,109.8,114.0,162.6,97.2,79.2,99.0,107.8,111.6,186.0,0.0,88.2,141.0,102.6,148.8,70.8,65.4,103.6,2577.8343195266275,106.5,100.05,104.8,86.7,107.1
46.5,117.0,111.0,156.0,102.0,90.0,103.5,104.0,111.0,186.0,0.0,85.5,141.0,105.0,129.0,72.0,64.5,104.11538461538461,2552.538461538462,101.25,105.0,104.42857142857143,88.5,96.75
42.6,124.2,108.0,149.4,106.8,100.80000000000001,108.0,100.2,110.4,186.0,0.0,82.8,141.0,107.4,109.19999999999999,73.2,63.6,104.63076923076923,2527.242603550296,96.0,109.95,104.05714285714286,90.3,86.4
38.7,131.4,105.0,142.8,111.6,111.60000000000001,112.5,96.4,109.8,186.0,0.0,80.1,141.0,109.8,89.4,74.4,62.7,105.14615384615385,2501.94674556213,90.75,114.9,103.68571428571428,92.1,76.05
34.8,138.6,102.0,136.2,116.4,122.4,117.0,92.6,109.2,186.0,0.0,77.4,141.0,112.2,69.6,75.6,61.8,105.66153846153846,2476.6508875739646,85.5,119.85,103.31428571428572,93.9,65.7
30.9,145.8,99.0,129.6,121.19999999999999,133.2,121.5,88.80000000000001,108.6,186.0,0.0,74.7,141.0,114.6,49.79999999999998,76.8,60.9,106.17692307692307,2451.355029585799,80.25,124.80000000000001,102.94285714285714,95.7,55.35000000000001
27.0,153.0,96.0,123.0,126.0,144.0,126.0,85.0,108.0,186.0,0.0,72.0,141.0,117.0,30.0,78.0,60.0,106.6923076923077,2426.0591715976334,75.0,129.75,102.57142857142857,97.5,45.0
27.3,150.6,90.9,112.5,120.9,142.8,135.6,82.5,106.5,189.7,0.0,73.8,137.2,108.3,32.7,76.8,63.9,105.40769230769232,2632.8201183431956,69.9,126.3,103.61428571428571,92.55,48.3
27.6,148.2,85.8,102.0,115.8,141.6,145.2,80.0,105.0,193.4,0.0,75.6,133.4,99.6,35.4,75.6,67.8,104.12307692307692,2839.5810650887574,64.8,122.85,104.65714285714286,87.6,51.6
27.9,145.8,80.7,91.5,110.7,140.4,154.8,77.5,103.5,197.1,0.0,77.4,129.6,90.9,38.1,74.4,71.7,102.83846153846153,3046.3420118343197,59.7,119.4,105.7,82.65,54.9
28.2,143.4,75.6,81.0,105.6,139.2,164.4,75.0,102.0,200.8,0.0,79.2,125.8,82.2,40.8,73.2,75.6,101.55384615384615,3253.1029585798815,54.6,115.95,106.74285714285715,77.7,58.2
28.5,141.0,70.5,70.5,100.5,138.0,174.0,72.5,100.5,204.5,0.0,81.0,122.0,73.5,43.5,72.0,79.5,100.26923076923077,3459.8639053254437,49.5,112.5,107.78571428571428,72.75,61.5
28.8,138.6,65.4,60.0,95.4,136.8,183.6,70.0,99.0,208.2,0.0,82.8,118.2,64.80000000000001,46.2,70.8,83.4,98.98461538461538,3666.624852071006,44.400000000000006,109.05,108.82857142857142,67.8,64.8
29.1,136.2,60.300000000000004,49.5,90.30000000000001,135.6,193.2,67.5,97.5,211.9,0.0,84.6,114.4,56.10000000000001,48.900000000000006,69.6,87.3,97.69999999999999,3873.3857988165682,39.300000000000004,105.6,109.87142857142857,62.85,68.1
29.4,133.8,55.2,39.0,85.2,134.4,202.8,65.0,96.0,215.6,0.0,86.4,110.6,47.400000000000006,51.6,68.4,91.2,96.41538461538461,4080.14674556213,34.2,102.15,110.91428571428571,57.9,71.4
29.7,131.4,50.1,28.5,80.1,133.2,212.39999999999998,62.5,94.5,219.3,0.0,88.2,106.80000000000001,38.7,54.3,67.2,95.1,95.13076923076923,4286.907692307692,29.1,98.7,111.95714285714286,52.949999999999996,74.7
30.0,129.0,45.0,18.0,75.0,132.0,222.0,60.0,93.0,223.0,0.0,90.0,103.0,30.0,57.0,66.0,99.0,93.84615384615384,4493.668639053254,24.0,95.25,113.0,48.0,78.0
39.0,132.6,48.0,20.1,69.3,127.5,213.3,60.0,93.0,224.4,0.0,85.5,96.3,45.3,56.1,69.3,100.8,93.0,4443.156213017751,29.55,94.35,110.35714285714286,57.3,78.45
48.0,136.2,51.0,22.2,63.6,123.0,204.6,60.0,93.0,225.8,0.0,81.0,89.6,60.6,55.2,72.6,102.6,92.15384615384615,4392.6437869822485,35.1,93.45,107.71428571428571,66.6,78.9
57.0,139.8,54.0,24.3,57.9,118.5,195.9,60.0,93.0,227.2,0.0,76.5,82.9,75.9,54.3,75.9,104.4,91.3076923076923,4342.131360946745,40.65,92.55,105.07142857142857,75.9,79.35
66.0,143.4,57.0,26.4,52.2,114.0,187.2,60.0,93.0,228.6,0.0,72.0,76.2,91.2,53.4,79.2,106.2,90.46153846153845,4291.618934911243,46.2,91.65,102.42857142857143,85.2,79.8
75.0,147.0,60.0,28.5,46.5,109.5,178.5,60.0,93.0,230.0,0.0,67.5,69.5,106.5,52.5,82.5,108.0,89.61538461538461,4241.10650887574,51.75,90.75,99.78571428571428,94.5,80.25
84.0,150.6,63.0,30.6,40.8,105.0,169.8,60.0,93.0,231.4,0.0,63.0,62.8,121.80000000000001,51.6,85.8,109.8,88.76923076923077,4190.594082840236,57.3,89.85,97.14285714285714,103.80000000000001,80.7
93.0,154.2,66.0,32.7,35.1,100.5,161.10000000000002,60.0,93.0,232.8,0.0,58.5,56.1,137.10000000000002,50.7,89.1,111.6,87.92307692307692,4140.081656804734,62.85,88.95,94.5,113.10000000000001,81.15
102.0,157.8,69.0,34.8,29.4,96.0,152.4,60.0,93.0,234.2,0.0,54.0,49.4,152.4,49.8,92.4,113.4,87.07692307692308,4089.5692307692307,68.4,88.05,91.85714285714286,122.4,81.6
111.0,161.4,72.0,36.900000000000006,23.699999999999996,91.5,143.7,60.0,93.0,235.6,0.0,49.5,42.699999999999996,167.70000000000002,48.9,95.7,115.2,86.23076923076923,4039.056804733728,73.94999999999999,87.15,89.21428571428571,131.7,82.05
120.0,165.0,75.0,39.0,18.0,87.0,135.0,60.0,93.0,237.0,0.0,45.0,36.0,183.0,48.0,99.0,117.0,85.38461538461539,3988.544378698225,79.5,86.25,86.57142857142857,141.0,82.5
117.0,169.2,77.1,42.3,17.1,84.3,130.5,57.9,88.8,237.0,0.0,45.0,36.0,178.5,50.1,98.4,112.5,84.78461538461539,4042.12899408284,79.65,86.925,85.02857142857142,138.45,81.3
114.0,173.4,79.2,45.6,16.2,81.6,126.0,55.8,84.6,237.0,0.0,45.0,36.0,174.0,52.2,97.8,108.0,84.18461538461538,4095.7136094674556,79.8,87.6,83.48571428571428,135.9,80.1
111.0,177.6,81.3,48.9,15.3,78.9,121.5,53.7,80.4,237.0,0.0,45.0,36.0,169.5,54.3,97.2,103.5,83.58461538461539,4149.298224852071,79.95,88.275,81.94285714285714,133.35,78.9
108.0,181.8,83.4,52.2,14.4,76.2,117.0,51.6,76.2,237.0,0.0,45.0,36.0,165.0,56.4,96.6,99.0,82.98461538461538,4202.882840236686,80.1,88.95,80.39999999999999,130.8,77.7
105.0,186.0,85.5,55.5,13.5,73.5,112.5,49.5,72.0,237.0,0.0,45.0,36.0,160.5,58.5,96.0,94.5,82.38461538461539,4256.467455621301,80.25,89.625,78.85714285714286,128.25,76.5
102.0,190.2,87.6,58.8,12.6,70.8,108.0,47.4,67.8,237.0,0.0,45.0,36.0,156.0,60.6,95.4,90.0,81.78461538461539,4310.052071005916,80.4,90.3,77.31428571428572,125.7,75.3
99.0,194.4,89.7,62.099999999999994,11.7,68.1,103.5,45.3,63.599999999999994,237.0,0.0,45.0,36.0,151.5,62.7,94.8,85.5,81.18461538461538,4363.636686390531,80.55,90.975,75.77142857142857,123.15,74.1
96.0,198.6,91.8,65.4,10.8,65.4,99.0,43.2,59.4,237.0,0.0,45.0,36.0,147.0,64.8,94.2,81.0,80.58461538461539,4417.221301775147,80.7,91.65,74.22857142857143,120.6,72.9
93.0,202.8,93.9,68.7,9.9,62.7,94.5,41.099999999999994,55.199999999999996,237.0,0.0,45.0,36.0,142.5,66.9,93.6,76.5,79.98461538461538,4470.805917159762,80.85,92.325,72.68571428571428,118.05,71.7
90.0,207.0,96.0,72.0,9.0,60.0,90.0,39.0,51.0,237.0,0.0,45.0,36.0,138.0,69.0,93.0,72.0,79.38461538461539,4524.3905325443775,81.0,93.0,71.14285714285714,115.5,70.5
92.4,198.6,92.1,72.0,14.7,56.7,90.0,44.4,56.4,230.2,0.0,44.1,36.0,130.5,64.8,89.7,68.7,79.04615384615384,4267.966863905324,82.2,90.525,71.58571428571429,110.1,66.75
94.8,190.2,88.2,72.0,20.4,53.4,90.0,49.8,61.8,223.4,0.0,43.2,36.0,123.0,60.6,86.4,65.4,78.70769230769231,4011.543195266271,83.4,88.05,72.02857142857142,104.7,63.0
97.2,181.8,84.3,72.0,26.1,50.1,90.0,55.2,67.2,216.6,0.0,42.3,36.0,115.5,56.4,83.1,62.1,78.36923076923077,3755.119526627218,84.6,85.575,72.47142857142856,99.3,59.25
99.6,173.4,80.4,72.0,31.8,46.8,90.0,60.6,72.6,209.8,0.0,41.4,36.0,108.0,52.2,79.8,58.8,78.03076923076924,3498.695857988165,85.8,83.1,72.91428571428571,93.9,55.5
102.0,165.0,76.5,72.0,37.5,43.5,90.0,66.0,78.0,203.0,0.0,40.5,36.0,100.5,48.0,76.5,55.5,77.6923076923077,3242.2721893491116,87.0,80.625,73.35714285714286,88.5,51.75
104.4,156.6,72.6,72.0,43.2,40.2,90.0,71.4,83.4,196.2,0.0,39.6,36.0,93.0,43.8,73.2,52.2,77.35384615384615,2985.848520710059,88.2,78.15,73.8,83.1,48.0
106.8,148.2,68.7,72.0,48.9,36.900000000000006,90.0,76.80000000000001,88.80000000000001,189.4,0.0,38.7,36.0,85.5,39.599999999999994,69.9,48.900000000000006,77.01538461538462,2729.4248520710057,89.4,75.675,74.24285714285713,77.69999999999999,44.25
109.2,139.8,64.8,72.0,54.6,33.6,90.0,82.2,94.2,182.6,0.0,37.8,36.0,78.0,35.4,66.6,45.6,76.67692307692307,2473.0011834319525,90.6,73.2,74.68571428571428,72.3,40.5
