S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
101.9,71.5,148.4,194.1,67.9,91.6,84.9,146.6,85.03333333333333,117.23333333333333,32.5,102.2,72.43333333333334,83.4,99.3,85.9,117.9,101.25384615384615,4313.029191321499,119.8,96.50666666666666,78.25555555555555,96.625
100.2,71.0,140.2,186.8,71.2,88.8,85.2,146.13333333333333,85.6,119.2,34.0,102.6,74.8,82.2,97.4,88.2,119.2,100.44102564102563,3945.4721893491123,117.86666666666667,95.52,79.6,96.75
98.5,70.5,132.0,179.5,74.5,86.0,85.5,145.66666666666669,86.16666666666666,121.16666666666666,35.5,103.0,77.16666666666666,81.0,95.5,90.5,120.5,99.62820512820512,3577.915187376726,115.93333333333334,94.53333333333333,80.94444444444444,96.875
96.8,70.0,123.80000000000001,172.2,77.8,83.2,85.8,145.20000000000002,86.73333333333333,123.13333333333333,37.0,103.4,79.53333333333333,79.8,93.6,92.8,121.8,98.81538461538462,3210.3581854043396,114.0,93.54666666666667,82.28888888888889,97.0
95.1,69.5,115.60000000000001,164.9,81.1,80.4,86.1,144.73333333333335,87.3,125.1,38.5,103.8,81.9,78.6,91.7,95.1,123.1,98.0025641025641,2842.8011834319527,112.06666666666668,92.56,83.63333333333334,97.125
93.4,69.0,107.4,157.6,84.4,77.6,86.4,144.26666666666668,87.86666666666666,127.06666666666666,40.0,104.2,84.26666666666667,77.4,89.8,97.4,124.4,97.18974358974359,2475.2441814595663,110.13333333333334,91.57333333333332,84.97777777777777,97.25
91.7,68.5,99.2,150.3,87.7,74.8,86.7,143.8,88.43333333333334,129.03333333333333,41.5,104.6,86.63333333333333,76.2,87.9,99.7,125.7,96.37692307692306,2107.68717948718,108.20000000000002,90.58666666666666,86.32222222222222,97.375
90.0,68.0,91.0,143.0,91.0,72.0,87.0,143.33333333333334,89.0,131.0,43.0,105.0,89.0,75.0,86.0,102.0,127.0,95.56410256410255,1740.1301775147929,106.26666666666668,89.6,87.66666666666667,97.5
87.2,72.3,86.9,138.6,93.0,84.6,91.3,139.13333333333335,89.03333333333333,130.53333333333333,44.5,101.7,91.63333333333333,75.7,82.7,100.8,125.8,96.18717948717948,1884.225641025641,105.70666666666668,91.56666666666666,88.02222222222223,96.25
84.4,76.6,82.8,134.2,95.0,97.2,95.6,134.93333333333334,89.06666666666666,130.06666666666666,46.0,98.4,94.26666666666667,76.4,79.4,99.6,124.6,96.8102564102564,2028.3211045364892,105.14666666666668,93.53333333333333,88.37777777777778,95.0
81.6,80.9,78.7,129.8,97.0,109.8,99.9,130.73333333333335,89.1,129.6,47.5,95.1,96.9,77.1,76.1,98.4,123.4,97.43333333333332,2172.416568047337,104.58666666666667,95.5,88.73333333333333,93.75
78.8,85.2,74.6,125.4,99.0,122.4,104.2,126.53333333333333,89.13333333333333,129.13333333333333,49.0,91.8,99.53333333333333,77.8,72.8,97.2,122.2,98.05641025641025,2316.5120315581853,104.02666666666667,97.46666666666667,89.08888888888889,92.5
76.0,89.5,70.5,121.0,101.0,135.0,108.5,122.33333333333334,89.16666666666666,128.66666666666666,50.5,88.5,102.16666666666666,78.5,69.5,96.0,121.0,98.67948717948717,2460.6074950690336,103.46666666666667,99.43333333333334,89.44444444444444,91.25
73.2,93.8,66.4,116.6,103.0,147.6,112.8,118.13333333333334,89.2,128.2,52.0,85.2,104.8,79.2,66.2,94.8,119.8,99.30256410256409,2604.7029585798814,102.90666666666667,101.4,89.8,90.0
70.4,98.1,62.300000000000004,112.19999999999999,105.0,160.2,117.1,113.93333333333334,89.23333333333333,127.73333333333333,53.5,81.9,107.43333333333334,79.9,62.900000000000006,93.6,118.6,99.92564102564101,2748.7984220907297,102.34666666666666,103.36666666666667,90.15555555555555,88.75
67.6,102.4,58.2,107.8,107.0,172.8,121.4,109.73333333333333,89.26666666666667,127.26666666666667,55.0,78.6,110.06666666666666,80.6,59.6,92.4,117.4,100.54871794871794,2892.8938856015775,101.78666666666666,105.33333333333334,90.5111111111111,87.5
64.8,106.69999999999999,54.1,103.4,109.0,185.39999999999998,125.69999999999999,105.53333333333333,89.3,126.8,56.5,75.3,112.69999999999999,81.3,56.3,91.2,116.2,101.17179487179486,3036.9893491124258,101.22666666666666,107.30000000000001,90.86666666666666,86.25
62.0,111.0,50.0,99.0,111.0,198.0,130.0,101.33333333333333,89.33333333333333,126.33333333333333,58.0,72.0,115.33333333333333,82.0,53.0,90.0,115.0,101.79487179487178,3181.084812623274,100.66666666666666,109.26666666666668,91.22222222222221,85.0
61.8,109.9,53.0,94.0,105.5,195.7,131.7,101.19999999999999,87.5,122.73333333333333,57.333333333333336,72.6,113.63333333333333,79.6,53.2,88.5,115.9,100.5076923076923,3217.516765285996,99.72,108.08666666666667,89.18888888888888,84.3
61.6,108.8,56.0,89.0,100.0,193.4,133.4,101.06666666666666,85.66666666666666,119.13333333333333,56.666666666666664,73.2,111.93333333333332,77.2,53.4,87.0,116.8,99.22051282051281,3253.948717948718,98.77333333333333,106.90666666666668,87.15555555555555,83.6
61.4,107.7,59.0,84.0,94.5,191.1,135.1,100.93333333333334,83.83333333333333,115.53333333333333,56.0,73.8,110.23333333333333,74.8,53.6,85.5,117.7,97.93333333333332,3290.38067061144,97.82666666666665,105.72666666666667,85.12222222222222,82.9
61.2,106.6,62.0,79.0,89.0,188.8,136.8,100.8,82.0,111.93333333333332,55.333333333333336,74.4,108.53333333333333,72.4,53.8,84.0,118.6,96.64615384615384,3326.812623274162,96.88,104.54666666666668,83.08888888888889,82.2
61.0,105.5,65.0,74.0,83.5,186.5,138.5,100.66666666666666,80.16666666666666,108.33333333333333,54.66666666666667,75.0,106.83333333333333,70.0,54.0,82.5,119.5,95.35897435897435,3363.244575936884,95.93333333333334,103.36666666666667,81.05555555555554,81.5
60.8,104.4,68.0,69.0,78.0,184.2,140.2,100.53333333333333,78.33333333333333,104.73333333333332,54.0,75.6,105.13333333333333,67.6,54.2,81.0,120.4,94.07179487179486,3399.6765285996057,94.98666666666666,102.18666666666667,79.02222222222221,80.8
60.6,103.3,71.0,64.0,72.5,181.9,141.9,100.4,76.5,101.13333333333333,53.333333333333336,76.2,103.43333333333332,65.2,54.4,79.5,121.3,92.78461538461538,3436.1084812623276,94.03999999999999,101.00666666666667,76.98888888888888,80.1
60.4,102.2,74.0,59.0,67.0,179.6,143.6,100.26666666666667,74.66666666666667,97.53333333333333,52.66666666666667,76.8,101.73333333333333,62.8,54.6,78.0,122.2,91.49743589743589,3472.54043392505,93.09333333333333,99.82666666666667,74.95555555555555,79.4
60.2,101.1,77.0,54.0,61.5,177.3,145.3,100.13333333333333,72.83333333333333,93.93333333333334,52.0,77.4,100.03333333333333,60.400000000000006,54.8,76.5,123.1,90.2102564102564,3508.972386587772,92.14666666666668,98.64666666666668,72.92222222222222,78.7
60.0,100.0,80.0,49.0,56.0,175.0,147.0,100.0,71.0,90.33333333333333,51.333333333333336,78.0,98.33333333333333,58.0,55.0,75.0,124.0,88.92307692307692,3545.4043392504936,91.2,97.46666666666667,70.88888888888889,78.0
65.6,97.5,83.7,49.7,56.4,169.8,141.0,97.3,71.3,90.8,50.7,77.2,95.13333333333333,64.3,54.0,76.5,122.3,88.16410256410256,3438.1112426035506,90.22,96.44666666666667,70.93333333333334,79.275
71.2,95.0,87.4,50.4,56.8,164.6,135.0,94.6,71.6,91.26666666666667,50.06666666666667,76.4,91.93333333333332,70.6,53.0,78.0,120.6,87.40512820512821,3330.818145956608,89.24000000000001,95.42666666666666,70.97777777777777,80.55
76.8,92.5,91.1,51.1,57.2,159.4,129.0,91.9,71.9,91.73333333333333,49.43333333333334,75.6,88.73333333333332,76.9,52.0,79.5,118.9,86.64615384615384,3223.525049309665,88.26,94.40666666666667,71.02222222222221,81.825
82.4,90.0,94.8,51.8,57.6,154.2,123.0,89.2,72.2,92.2,48.800000000000004,74.8,85.53333333333333,83.2,51.0,81.0,117.2,85.88717948717948,3116.2319526627225,87.28,93.38666666666667,71.06666666666666,83.1
88.0,87.5,98.5,52.5,58.0,149.0,117.0,86.5,72.5,92.66666666666666,48.16666666666667,74.0,82.33333333333333,89.5,50.0,82.5,115.5,85.12820512820512,3008.9388560157795,86.30000000000001,92.36666666666667,71.11111111111111,84.375
93.6,85.0,102.2,53.2,58.4,143.8,111.0,83.8,72.8,93.13333333333333,47.53333333333333,73.2,79.13333333333333,95.8,49.0,84.0,113.8,84.36923076923077,2901.6457593688365,85.32000000000001,91.34666666666666,71.15555555555555,85.65
99.19999999999999,82.5,105.9,53.9,58.8,138.6,105.0,81.1,73.1,93.6,46.9,72.4,75.93333333333332,102.1,48.0,85.5,112.1,83.61025641025641,2794.352662721894,84.34,90.32666666666667,71.19999999999999,86.925
104.8,80.0,109.6,54.6,59.2,133.4,99.0,78.4,73.4,94.06666666666666,46.266666666666666,71.6,72.73333333333332,108.4,47.0,87.0,110.4,82.85128205128204,2687.059566074951,83.36,89.30666666666667,71.24444444444444,88.2
110.4,77.5,113.30000000000001,55.3,59.6,128.2,93.0,75.7,73.7,94.53333333333333,45.63333333333333,70.8,69.53333333333333,114.69999999999999,46.0,88.5,108.7,82.09230769230768,2579.7664694280083,82.38000000000001,88.28666666666666,71.28888888888889,89.475
116.0,75.0,117.0,56.0,60.0,123.0,87.0,73.0,74.0,95.0,45.0,70.0,66.33333333333333,121.0,45.0,90.0,107.0,81.33333333333333,2472.4733727810653,81.4,87.26666666666667,71.33333333333333,90.75
115.1,78.5,115.9,56.1,60.7,121.0,85.8,74.8,73.53333333333333,98.1,43.4,71.83333333333333,67.5,118.6,46.6,87.8,103.9,81.71282051282051,2484.5759368836293,82.06,87.38666666666667,71.67777777777778,89.225
114.2,82.0,114.8,56.2,61.4,119.0,84.6,76.6,73.06666666666666,101.2,41.8,73.66666666666667,68.66666666666666,116.2,48.2,85.6,100.8,82.09230769230768,2496.6785009861933,82.72,87.50666666666666,72.02222222222221,87.7
113.3,85.5,113.7,56.3,62.1,117.0,83.4,78.4,72.6,104.3,40.2,75.5,69.83333333333333,113.8,49.8,83.4,97.7,82.47179487179487,2508.7810650887573,83.38000000000001,87.62666666666667,72.36666666666666,86.175
112.4,89.0,112.6,56.4,62.8,115.0,82.2,80.2,72.13333333333333,107.4,38.6,77.33333333333333,71.0,111.4,51.4,81.2,94.6,82.85128205128204,2520.8836291913212,84.04,87.74666666666667,72.71111111111111,84.65
111.5,92.5,111.5,56.5,63.5,113.0,81.0,82.0,71.66666666666666,110.5,37.0,79.16666666666666,72.16666666666666,109.0,53.0,79.0,91.5,83.23076923076923,2532.9861932938857,84.7,87.86666666666667,73.05555555555554,83.125
110.6,96.0,110.4,56.6,64.2,111.0,79.8,83.8,71.2,113.6,35.4,81.0,73.33333333333333,106.6,54.6,76.8,88.4,83.61025641025641,2545.0887573964496,85.36,87.98666666666666,73.39999999999999,81.6
109.7,99.5,109.3,56.7,64.9,109.0,78.6,85.6,70.73333333333333,116.7,33.8,82.83333333333333,74.5,104.2,56.2,74.6,85.3,83.98974358974358,2557.1913214990136,86.02,88.10666666666667,73.74444444444444,80.075
108.8,103.0,108.2,56.8,65.6,107.0,77.4,87.4,70.26666666666667,119.8,32.2,84.66666666666666,75.66666666666667,101.8,57.8,72.4,82.2,84.36923076923077,2569.2938856015776,86.68,88.22666666666667,74.08888888888889,78.55
107.9,106.5,107.1,56.9,66.3,105.0,76.2,89.2,69.8,122.9,30.6,86.5,76.83333333333333,99.4,59.4,70.2,79.1,84.74871794871794,2581.3964497041416,87.34,88.34666666666666,74.43333333333332,77.025
107.0,110.0,106.0,57.0,67.0,103.0,75.0,91.0,69.33333333333333,126.0,29.0,88.33333333333333,78.0,97.0,61.0,68.0,76.0,85.12820512820512,2593.4990138067055,88.0,88.46666666666667,74.77777777777777,75.5
103.6,110.2,101.7,59.0,65.9,100.1,75.3,93.0,73.6,126.43333333333334,27.4,89.39999999999999,78.6,93.3,60.3,67.5,75.1,84.94102564102563,2505.637869822485,88.22,87.14,75.8111111111111,74.05
100.2,110.4,97.4,61.0,64.8,97.2,75.6,95.0,77.86666666666666,126.86666666666667,25.8,90.46666666666667,79.2,89.6,59.6,67.0,74.2,84.75384615384615,2417.7767258382637,88.44,85.81333333333333,76.84444444444443,72.6
96.8,110.6,93.1,63.0,63.7,94.3,75.9,97.0,82.13333333333333,127.3,24.2,91.53333333333333,79.8,85.9,58.9,66.5,73.3,84.56666666666666,2329.915581854043,88.66,84.48666666666666,77.87777777777778,71.15
93.4,110.8,88.8,65.0,62.6,91.4,76.2,99.0,86.4,127.73333333333333,22.6,92.6,80.4,82.2,58.2,66.0,72.4,84.37948717948717,2242.0544378698223,88.88,83.16,78.91111111111111,69.7
90.0,111.0,84.5,67.0,61.5,88.5,76.5,101.0,90.66666666666666,128.16666666666669,21.0,93.66666666666666,81.0,78.5,57.5,65.5,71.5,84.19230769230768,2154.1932938856016,89.1,81.83333333333334,79.94444444444444,68.25
86.6,111.2,80.2,69.0,60.4,85.6,76.8,103.0,94.93333333333334,128.6,19.4,94.73333333333333,81.6,74.8,56.8,65.0,70.6,84.0051282051282,2066.3321499013805,89.32000000000001,80.50666666666667,80.97777777777777,66.8
83.2,111.4,75.9,71.0,59.3,82.7,77.1,105.0,99.2,129.03333333333333,17.799999999999997,95.8,82.2,71.1,56.1,64.5,69.7,83.81794871794871,1978.4710059171598,89.54,79.18,82.0111111111111,65.35
79.8,111.6,71.6,73.0,58.2,79.8,77.4,107.0,103.46666666666667,129.46666666666667,16.2,96.86666666666666,82.8,67.4,55.4,64.0,68.8,83.63076923076922,1890.6098619329389,89.76,77.85333333333334,83.04444444444445,63.9
76.4,111.8,67.30000000000001,75.0,57.1,76.9,77.7,109.0,107.73333333333333,129.9,14.6,97.93333333333334,83.4,63.699999999999996,54.7,63.5,67.9,83.44358974358974,1802.748717948718,89.98,76.52666666666667,84.07777777777778,62.45
73.0,112.0,63.0,77.0,56.0,74.0,78.0,111.0,112.0,130.33333333333334,13.0,99.0,84.0,60.0,54.0,63.0,67.0,83.25641025641025,1714.8875739644973,90.2,75.2,85.11111111111111,61.0
71.0,107.7,66.7,76.9,60.7,77.1,76.5,107.63333333333333,113.2,125.9,13.333333333333334,97.5,81.9,61.5,55.2,63.0,68.3,82.77435897435896,1767.6366863905328,87.94666666666667,76.78,84.14444444444445,62.0
69.0,103.4,70.4,76.8,65.4,80.2,75.0,104.26666666666667,114.4,121.46666666666667,13.666666666666666,96.0,79.8,63.0,56.4,63.0,69.6,82.29230769230769,1820.3857988165682,85.69333333333333,78.36,83.17777777777778,63.0
67.0,99.1,74.1,76.7,70.1,83.3,73.5,100.9,115.6,117.03333333333333,14.0,94.5,77.7,64.5,57.6,63.0,70.9,81.81025641025641,1873.1349112426037,83.44,79.94,82.21111111111111,64.0
65.0,94.8,77.8,76.6,74.8,86.4,72.0,97.53333333333333,116.8,112.60000000000001,14.333333333333332,93.0,75.6,66.0,58.8,63.0,72.2,81.32820512820513,1925.8840236686392,81.18666666666667,81.52,81.24444444444444,65.0
63.0,90.5,81.5,76.5,79.5,89.5,70.5,94.16666666666666,118.0,108.16666666666667,14.666666666666666,91.5,73.5,67.5,60.0,63.0,73.5,80.84615384615384,1978.6331360946747,78.93333333333334,83.1,80.27777777777777,66.0
61.0,86.2,85.2,76.4,84.2,92.6,69.0,90.8,119.2,103.73333333333333,15.0,90.0,71.4,69.0,61.2,63.0,74.8,80.36410256410257,2031.3822485207102,76.67999999999999,84.68,79.31111111111112,67.0
59.0,81.9,88.9,76.3,88.9,95.7,67.5,87.43333333333334,120.4,99.3,15.333333333333332,88.5,69.3,70.5,62.4,63.0,76.1,79.8820512820513,2084.1313609467456,74.42666666666666,86.26,78.34444444444445,68.0
57.0,77.6,92.6,76.2,93.6,98.8,66.0,84.06666666666666,121.6,94.86666666666667,15.666666666666666,87.0,67.2,72.0,63.6,63.0,77.4,79.4,2136.880473372781,72.17333333333332,87.84,77.37777777777778,69.0
55.0,73.30000000000001,96.30000000000001,76.1,98.30000000000001,101.9,64.5,80.69999999999999,122.8,90.43333333333334,15.999999999999998,85.5,65.1,73.5,64.8,63.0,78.7,78.91794871794872,2189.6295857988166,69.91999999999999,89.42,76.41111111111111,70.0
53.0,69.0,100.0,76.0,103.0,105.0,63.0,77.33333333333333,124.0,86.0,16.333333333333332,84.0,63.0,75.0,66.0,63.0,80.0,78.43589743589745,2242.378698224852,67.66666666666666,91.0,75.44444444444444,71.0
56.1,68.2,97.8,75.5,101.7,105.5,67.63333333333333,76.6,122.53333333333333,85.83333333333333,16.7,83.9,60.3,75.7,66.9,63.2,81.2,78.33076923076923,2181.7952662721896,68.80666666666666,89.84,75.02222222222223,71.75
59.2,67.4,95.6,75.0,100.4,106.0,72.26666666666667,75.86666666666666,121.06666666666666,85.66666666666667,17.066666666666666,83.8,57.6,76.4,67.8,63.4,82.4,78.22564102564104,2121.2118343195266,69.94666666666666,88.68,74.6,72.5
62.3,66.6,93.4,74.5,99.1,106.5,76.9,75.13333333333333,119.6,85.5,17.433333333333334,83.7,54.9,77.1,68.7,63.6,83.6,78.12051282051283,2060.628402366864,71.08666666666666,87.52,74.17777777777778,73.25
65.4,65.8,91.2,74.0,97.8,107.0,81.53333333333333,74.39999999999999,118.13333333333333,85.33333333333333,17.8,83.6,52.2,77.8,69.6,63.8,84.8,78.01538461538462,2000.0449704142013,72.22666666666666,86.36,73.75555555555555,74.0
68.5,65.0,89.0,73.5,96.5,107.5,86.16666666666666,73.66666666666666,116.66666666666666,85.16666666666666,18.166666666666664,83.5,49.5,78.5,70.5,64.0,86.0,77.91025641025641,1939.4615384615386,73.36666666666666,85.2,73.33333333333333,74.75
71.6,64.2,86.8,73.0,95.2,108.0,90.8,72.93333333333334,115.19999999999999,85.0,18.53333333333333,83.4,46.8,79.2,71.4,64.2,87.2,77.80512820512821,1878.8781065088758,74.50666666666666,84.04,72.91111111111111,75.5
74.7,63.4,84.6,72.5,93.9,108.5,95.43333333333334,72.2,113.73333333333333,84.83333333333333,18.9,83.3,44.099999999999994,79.9,72.3,64.4,88.4,77.7,1818.294674556213,75.64666666666666,82.88000000000001,72.48888888888888,76.25
77.8,62.6,82.4,72.0,92.6,109.0,100.06666666666666,71.46666666666667,112.26666666666667,84.66666666666666,19.266666666666666,83.2,41.4,80.6,73.2,64.6,89.6,77.59487179487179,1757.7112426035505,76.78666666666666,81.72,72.06666666666666,77.0
80.9,61.8,80.2,71.5,91.3,109.5,104.69999999999999,70.73333333333333,110.8,84.5,19.633333333333333,83.1,38.7,81.3,74.1,64.8,90.8,77.4897435897436,1697.1278106508876,77.92666666666666,80.56,71.64444444444443,77.75
84.0,61.0,78.0,71.0,90.0,110.0,109.33333333333333,70.0,109.33333333333333,84.33333333333333,20.0,83.0,36.0,82.0,75.0,65.0,92.0,77.38461538461539,1636.544378698225,79.06666666666666,79.4,71.22222222222221,78.5
87.5,60.9,76.5,69.9,87.1,106.1,110.69999999999999,71.0,105.5,87.19999999999999,19.5,81.1,36.63333333333333,79.9,72.2,71.3,89.6,76.89487179487179,1637.0568047337279,80.0,77.48666666666668,70.73333333333332,78.25
91.0,60.8,75.0,68.8,84.2,102.2,112.06666666666666,72.0,101.66666666666666,90.06666666666666,19.0,79.2,37.266666666666666,77.8,69.4,77.6,87.2,76.40512820512821,1637.569230769231,80.93333333333334,75.57333333333334,70.24444444444444,78.0
94.5,60.7,73.5,67.7,81.3,98.3,113.43333333333334,73.0,97.83333333333333,92.93333333333334,18.5,77.3,37.9,75.7,66.6,83.9,84.8,75.91538461538462,1638.081656804734,81.86666666666666,73.66,69.75555555555555,77.75
98.0,60.6,72.0,66.6,78.4,94.4,114.8,74.0,94.0,95.8,18.0,75.4,38.53333333333333,73.6,63.8,90.2,82.4,75.42564102564103,1638.5940828402368,82.8,71.74666666666667,69.26666666666667,77.5
101.5,60.5,70.5,65.5,75.5,90.5,116.16666666666666,75.0,90.16666666666666,98.66666666666666,17.5,73.5,39.16666666666667,71.5,61.0,96.5,80.0,74.93589743589743,1639.1065088757396,83.73333333333333,69.83333333333334,68.77777777777777,77.25
105.0,60.4,69.0,64.4,72.6,86.6,117.53333333333333,76.0,86.33333333333333,101.53333333333333,17.0,71.6,39.800000000000004,69.4,58.2,102.8,77.6,74.44615384615385,1639.6189349112426,84.66666666666667,67.92,68.28888888888888,77.0
108.5,60.3,67.5,63.3,69.7,82.7,118.9,77.0,82.5,104.4,16.5,69.7,40.43333333333334,67.3,55.400000000000006,109.1,75.2,73.95641025641027,1640.1313609467456,85.60000000000001,66.00666666666666,67.8,76.75
112.0,60.2,66.0,62.2,66.8,78.8,120.26666666666667,78.0,78.66666666666666,107.26666666666667,16.0,67.8,41.06666666666667,65.2,52.6,115.4,72.8,73.46666666666667,1640.6437869822485,86.53333333333333,64.09333333333333,67.3111111111111,76.5
115.5,60.1,64.5,61.1,63.900000000000006,74.9,121.63333333333333,79.0,74.83333333333333,110.13333333333333,15.5,65.9,41.7,63.099999999999994,49.8,121.69999999999999,70.4,72.97692307692307,1641.1562130177513,87.46666666666667,62.18,66.82222222222222,76.25
119.0,60.0,63.0,60.0,61.0,71.0,123.0,80.0,71.0,113.0,15.0,64.0,42.333333333333336,61.0,47.0,128.0,68.0,72.48717948717949,1641.6686390532543,88.4,60.266666666666666,66.33333333333333,76.0
116.6,60.1,65.5,59.5,63.6,71.7,119.4,83.43333333333334,70.0,119.5,14.5,65.9,43.53333333333334,61.0,47.2,124.9,66.6,73.32820512820513,1710.8224852071005,87.80666666666667,62.04666666666667,68.0,74.925
114.2,60.2,68.0,59.0,66.2,72.4,115.8,86.86666666666666,69.0,126.0,14.0,67.8,44.733333333333334,61.0,47.4,121.8,65.2,74.16923076923077,1779.9763313609467,87.21333333333334,63.82666666666667,69.66666666666666,73.85
