BAC-04
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  17:35:30,  3.665000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:35:40,  3.663750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:35:50,  3.662500,    0,              0,              0,       102,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:36:0,  3.661250,    0,              0,              0,        93,        25,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:36:10,  3.660000,    0,              0,              0,       114,        35,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:36:20,  3.660000,    0,              0,              0,       156,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:36:30,  3.660000,    0,              0,              0,       192,        64,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:36:40,  3.660000,    0,              0,              0,       216,        69,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:36:50,  3.662500,    0,              0,              0,       102,        34,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:37:0,  3.662500,    0,              0,              0,       114,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:37:10,  3.662500,    0,              0,              0,       297,        92,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:37:20,  3.658750,    0,              0,              0,       663,       210,        68,         3,         0,         0,         4,         8,         8,         4,         8,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:37:30,  3.660000,    0,              0,              0,       660,       207,        41,        12,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:37:40,  3.658750,    0,              0,              0,       510,       157,        22,         3,         3,         0,         1,         3,         5,         1,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:37:50,  3.657500,    0,              0,              0,       405,       125,        15,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:38:0,  3.657500,    0,              0,              0,       591,       177,        21,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:38:10,  3.657500,    0,              0,              0,       669,       200,        28,         0,         0,         0,         4,         5,         5,         4,         5,         5,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:38:20,  3.660000,    0,              0,              0,       519,       157,        12,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:30,  3.660000,    0,              0,              0,       300,        97,         9,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:38:40,  3.662500,    0,              0,              0,       312,        95,        12,         9,         9,         3,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:50,  3.661250,    0,              0,              0,       351,       100,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:39:0,  3.660000,    0,              0,              0,       423,       124,        12,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:39:10,  3.657500,    0,              0,              0,       288,        87,        15,         6,         6,         6,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:39:20,  3.657500,    0,              0,              0,       297,        86,         6,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:39:30,  3.656250,    0,              0,              0,       381,       113,        12,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:39:40,  3.656250,    0,              0,              0,       480,       142,        15,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:39:50,  3.657500,    0,              0,              0,       468,       142,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:40:0,  3.657500,    0,              0,              0,       243,        74,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:40:10,  3.660000,    0,              0,              0,       252,        80,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:40:20,  3.660000,    0,              0,              0,       327,        99,        18,         6,         6,         0,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:40:30,  3.660000,    0,              0,              0,       498,       139,        31,        12,         9,         3,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:40:40,  3.660000,    0,              0,              0,       558,       173,        34,         6,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:40:50,  3.658750,    0,              0,              0,       381,       121,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:41:0,  3.658750,    0,              0,              0,       270,        78,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:41:10,  3.657500,    0,              0,              0,       597,       189,        29,         3,         0,         0,         3,         6,         6,         3,         6,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:41:20,  3.655000,    0,              0,              0,       582,       187,        44,         6,         3,         3,         3,         6,         9,         3,         6,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:41:30,  3.656250,    0,              0,              0,       276,        88,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:41:40,  3.657500,    0,              0,              0,       246,        75,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:41:50,  3.657500,    0,              0,              0,       273,        87,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:42:0,  3.657500,    0,              0,              0,       300,        96,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:42:10,  3.658750,    0,              0,              0,       210,        62,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:42:20,  3.657500,    0,              0,              0,       138,        39,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:42:30,  3.657500,    0,              0,              0,       198,        56,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:42:40,  3.657500,    0,              0,              0,       159,        50,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:42:50,  3.657500,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:43:0,  3.656250,    0,              0,              0,       162,        54,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:43:10,  3.655000,    0,              0,              0,       201,        67,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:43:20,  3.652500,    0,              0,              0,       150,        40,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:43:30,  3.652500,    0,              0,              0,       213,        55,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:43:40,  3.652500,    0,              0,              0,       165,        49,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:43:50,  3.655000,    0,              0,              0,       150,        44,        12,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:44:0,  3.656250,    0,              0,              0,       198,        60,         6,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:44:10,  3.657500,    0,              0,              0,       201,        61,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:44:20,  3.657500,    0,              0,              0,       195,        65,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:44:30,  3.655000,    0,              0,              0,       195,        59,        12,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:44:40,  3.655000,    0,              0,              0,       279,        81,        22,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:44:50,  3.656250,    0,              0,              0,       162,        51,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:45:0,  3.656250,    0,              0,              0,       132,        38,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:45:10,  3.655000,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:45:20,  3.652500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:45:30,  3.651250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:45:40,  3.650000,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:45:50,  3.651250,    0,              0,              0,       180,        54,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:46:0,  3.652500,    0,              0,              0,        93,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:46:10,  3.652500,    0,              0,              0,       159,        53,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:46:20,  3.653750,    0,              0,              0,        99,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:46:30,  3.653750,    0,              0,              0,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:46:40,  3.655000,    0,              0,              0,        72,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:46:50,  3.655000,    0,              0,              0,        75,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:47:0,  3.655000,    0,              0,              0,        57,        19,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:47:10,  3.653750,    0,              0,              0,       114,        38,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:47:20,  3.652500,    0,              0,              0,       105,        35,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:47:30,  3.651250,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:47:40,  3.650000,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:47:50,  3.648750,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:48:0,  3.648750,    0,              0,              0,        90,        24,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:48:10,  3.648750,    0,              0,              0,        96,        29,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:48:20,  3.650000,    0,              0,              0,        66,        22,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:48:30,  3.652500,    0,              0,              0,        75,        25,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:48:40,  3.652500,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:48:50,  3.652500,    0,              0,              0,        63,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   17:49:0,  3.651250,    0,              0,              0,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:49:10,  3.650000,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:49:20,  3.647500,    0,              0,              0,        81,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:49:30,  3.647500,    0,              0,              0,       117,        33,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:49:40,  3.646250,    0,              0,              0,        54,        18,         9,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:49:50,  3.647500,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:50:0,  3.650000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:50:10,  3.650000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:50:20,  3.651250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:50:30,  3.651250,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:50:40,  3.650000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:50:50,  3.650000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:51:0,  3.650000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:51:10,  3.650000,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:51:20,  3.648750,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:51:30,  3.647500,    0,              0,              0,        36,        12,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:51:40,  3.645000,    0,              0,              0,       132,        35,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:51:50,  3.645000,    0,              0,              0,       132,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:52:0,  3.645000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:52:10,  3.647500,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:52:20,  3.647500,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:52:30,  3.648750,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:52:40,  3.648750,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:52:50,  3.648750,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:53:0,  3.648750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:53:10,  3.648750,    0,              0,              0,        66,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:53:20,  3.647500,    0,              0,              0,        84,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:53:30,  3.647500,    0,              0,              0,       114,        32,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:53:40,  3.646250,    0,              0,              0,       231,        73,         6,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:53:50,  3.645000,    0,              0,              0,       339,       106,        12,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:54:0,  3.643750,    0,              0,              0,       291,        93,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:54:10,  3.642500,    0,              0,              0,       168,        53,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:54:20,  3.643750,    0,              0,              0,       180,        53,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:54:30,  3.645000,    0,              0,              0,       186,        55,         9,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:54:40,  3.647500,    0,              0,              0,       240,        71,        15,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:54:50,  3.647500,    0,              0,              0,       159,        40,        18,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:55:0,  3.647500,    0,              0,              0,       174,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:55:10,  3.646250,    0,              0,              0,       291,        88,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:55:20,  3.646250,    0,              0,              0,       279,        87,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:55:30,  3.647500,    0,              0,              0,       363,       121,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:55:40,  3.646250,    0,              0,              0,       354,       112,        12,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:55:50,  3.645000,    0,              0,              0,       429,       130,        25,         6,         3,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:56:0,  3.643750,    0,              0,              0,       480,       147,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:56:10,  3.640000,    0,              0,              0,       363,       100,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:56:20,  3.640000,    0,              0,              0,       441,       127,        19,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:56:30,  3.642500,    0,              0,              0,       471,       142,        29,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:56:40,  3.642500,    0,              0,              0,       351,       105,        28,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:56:50,  3.645000,    0,              0,              0,       351,       114,        28,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:57:0,  3.645000,    0,              0,              0,       423,       141,        34,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:57:10,  3.645000,    0,              0,              0,       546,       179,        34,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:57:20,  3.645000,    0,              0,              0,       339,       107,        15,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:57:30,  3.645000,    0,              0,              0,       366,       112,        25,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:57:40,  3.642500,    0,              0,              0,       372,       124,        16,         3,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:57:50,  3.640000,    0,              0,              0,       450,       150,        27,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:58:0,  3.638750,    0,              0,              0,       249,        83,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:58:10,  3.640000,    0,              0,              0,       186,        59,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:58:20,  3.643750,    0,              0,              0,       357,       109,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:58:30,  3.642500,    0,              0,              0,       195,        54,        12,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:58:40,  3.642500,    0,              0,              0,       276,        88,        12,         6,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:58:50,  3.643750,    0,              0,              0,       195,        62,         6,         3,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:59:0,  3.642500,    0,              0,              0,       192,        57,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:59:10,  3.641250,    0,              0,              0,       219,        66,        12,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:59:20,  3.640000,    0,              0,              0,       210,        70,        15,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:59:30,  3.637500,    0,              0,              0,       252,        71,        12,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:59:40,  3.637500,    0,              0,              0,       303,        85,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:59:50,  3.640000,    0,              0,              0,       315,       102,        19,        13,        13,         0,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   56
 2021/4/20,    18:0:0,  3.641250,    0,              0,              0,       186,        62,         9,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:0:10,  3.642500,    0,              0,              0,       171,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:0:20,  3.642500,    0,              0,              0,       165,        49,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:0:30,  3.642500,    0,              0,              0,       291,        94,        28,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:0:40,  3.642500,    0,              0,              0,        63,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:0:50,  3.642500,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    18:1:0,  3.642500,    0,              0,              0,       171,        54,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,   18:1:10,  3.641250,    0,              0,              0,       168,        53,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:1:20,  3.638750,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   18:1:30,  3.637500,    0,              0,              0,        99,        33,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:1:40,  3.637500,    0,              0,              0,       102,        34,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,   18:1:50,  3.637500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,    18:2:0,  3.637500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:2:10,  3.637500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   18:2:20,  3.638750,    0,              0,              0,        87,        29,         9,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   58
