BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   17:14:9,  3.848750,    0,              0,              0,       345,       100,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:14:19,  3.848750,    0,              0,              0,       204,        60,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:14:29,  3.848750,    0,              0,              0,       246,        78,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:14:39,  3.851250,    0,              0,              0,       231,        65,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:14:49,  3.853750,    0,              0,              0,       162,        47,        13,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:14:59,  3.852500,    0,              0,              0,       183,        47,        10,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:15:9,  3.852500,    0,              0,              0,       102,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:15:19,  3.852500,    0,              0,              0,       345,        97,        20,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:15:29,  3.851250,    0,              0,              0,       390,       105,        16,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:15:39,  3.851250,    0,              0,              0,       240,        66,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:15:49,  3.850000,    0,              0,              0,       183,        51,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:15:59,  3.848750,    0,              0,              0,       216,        54,        12,         9,         9,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:16:9,  3.847500,    0,              0,              0,       249,        64,         6,         6,         6,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:16:19,  3.848750,    0,              0,              0,       225,        71,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:16:29,  3.851250,    0,              0,              0,       153,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:16:39,  3.851250,    0,              0,              0,       129,        43,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:16:49,  3.851250,    0,              0,              0,       132,        41,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:16:59,  3.850000,    0,              0,              0,       216,        66,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:17:9,  3.848750,    0,              0,              0,       195,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:17:19,  3.847500,    0,              0,              0,       165,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:17:29,  3.847500,    0,              0,              0,       138,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:17:39,  3.847500,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:17:49,  3.848750,    0,              0,              0,       120,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:17:59,  3.850000,    0,              0,              0,       195,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:18:9,  3.851250,    0,              0,              0,       201,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:18:19,  3.851250,    0,              0,              0,       132,        37,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:18:29,  3.851250,    0,              0,              0,       108,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:18:39,  3.851250,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:18:49,  3.850000,    0,              0,              0,       102,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:18:59,  3.848750,    0,              0,              0,       132,        41,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:19:9,  3.846250,    0,              0,              0,       120,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  17:19:19,  3.846250,    0,              0,              0,        78,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:19:29,  3.846250,    0,              0,              0,       144,        48,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:19:39,  3.847500,    0,              0,              0,       153,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
 2021/4/20,  17:19:49,  3.848750,    0,              0,              0,       186,        59,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:19:59,  3.848750,    0,              0,              0,       186,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,   17:20:9,  3.850000,    0,              0,              0,       192,        56,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:20:19,  3.850000,    0,              0,              0,       261,        76,        19,         6,         6,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   70
 2021/4/20,  17:20:29,  3.848750,    0,              0,              0,      3357,      1056,       329,        78,        24,        16,        15,        36,        49,        14,        30,        43,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:20:39,  3.846250,    0,              0,              0,      5460,      1711,       538,        93,        48,        34,        27,        53,        83,        21,        37,        57,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:20:49,  3.846250,    0,              0,              0,      3636,      1089,       342,        79,        27,        13,        17,        39,        54,        16,        31,        45,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:20:59,  3.846250,    0,              0,              0,      3576,      1100,       291,        74,        16,         3,        18,        39,        47,        16,        31,        41,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:21:9,  3.845000,    0,              0,              0,      5637,      1705,       593,       132,        48,        19,        25,        63,        89,        20,        42,        59,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:21:19,  3.847500,    0,              0,              0,      3663,      1096,       347,        97,        50,         9,        16,        37,        62,        15,        30,        49,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:21:29,  3.846250,    0,              0,              0,      3297,       993,       294,        61,        23,        13,        15,        33,        45,        14,        28,        40,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:21:39,  3.847500,    0,              0,              0,      2508,       765,       190,        44,        27,        17,        11,        21,        37,        11,        21,        36,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:21:49,  3.846250,    0,              0,              0,      1398,       432,       127,        27,        27,        17,         5,         9,        25,         5,         9,        25,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:21:59,  3.848750,    0,              0,              0,       942,       290,        64,        10,        10,         3,         4,         5,        11,         4,         5,        11,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:22:9,  3.848750,    0,              0,              0,       660,       194,        39,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:22:19,  3.848750,    0,              0,              0,       507,       145,        23,         7,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:22:29,  3.848750,    0,              0,              0,       540,       148,        20,        13,         9,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:22:39,  3.848750,    0,              0,              0,       432,       129,        27,         6,         6,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:22:49,  3.848750,    0,              0,              0,       420,       115,        17,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:22:59,  3.847500,    0,              0,              0,       474,       139,        23,         6,         6,         6,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:23:9,  3.846250,    0,              0,              0,       357,       104,        30,         3,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:23:19,  3.843750,    0,              0,              0,       354,       100,        13,         3,         3,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:23:29,  3.843750,    0,              0,              0,       291,        83,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:23:39,  3.846250,    0,              0,              0,       285,        77,        12,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:23:49,  3.846250,    0,              0,              0,       288,        73,         9,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:23:59,  3.848750,    0,              0,              0,       306,        83,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:24:9,  3.847500,    0,              0,              0,       279,        83,        19,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:24:19,  3.846250,    0,              0,              0,       345,       102,        16,         6,         6,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:24:29,  3.848750,    0,              0,              0,       279,        83,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:24:39,  3.847500,    0,              0,              0,       273,        91,        12,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:24:49,  3.846250,    0,              0,              0,       129,        40,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:24:59,  3.845000,    0,              0,              0,       192,        57,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:25:9,  3.842500,    0,              0,              0,       195,        58,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:25:19,  3.842500,    0,              0,              0,       315,        95,         7,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:25:29,  3.843750,    0,              0,              0,       282,        81,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:25:39,  3.846250,    0,              0,              0,       186,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:25:49,  3.846250,    0,              0,              0,       216,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:25:59,  3.847500,    0,              0,              0,       153,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:26:9,  3.846250,    0,              0,              0,       291,        82,         9,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:26:19,  3.846250,    0,              0,              0,       333,       100,        18,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:26:29,  3.846250,    0,              0,              0,       267,        83,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:26:39,  3.846250,    0,              0,              0,       162,        54,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:26:49,  3.843750,    0,              0,              0,       177,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:26:59,  3.842500,    0,              0,              0,       165,        48,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:27:9,  3.841250,    0,              0,              0,       153,        47,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:27:19,  3.842500,    0,              0,              0,       150,        46,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:27:29,  3.846250,    0,              0,              0,        99,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:27:39,  3.845000,    0,              0,              0,       231,        70,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:27:49,  3.845000,    0,              0,              0,       240,        73,        13,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:27:59,  3.846250,    0,              0,              0,       192,        57,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:28:9,  3.843750,    0,              0,              0,       174,        51,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:28:19,  3.842500,    0,              0,              0,       177,        55,        12,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:28:29,  3.841250,    0,              0,              0,       174,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:28:39,  3.841250,    0,              0,              0,       183,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:28:49,  3.843750,    0,              0,              0,       165,        55,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:28:59,  3.845000,    0,              0,              0,       156,        48,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:29:9,  3.846250,    0,              0,              0,       171,        49,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:29:19,  3.846250,    0,              0,              0,       186,        55,        13,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:29:29,  3.843750,    0,              0,              0,       177,        52,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:29:39,  3.843750,    0,              0,              0,       123,        34,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:29:49,  3.845000,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:29:59,  3.843750,    0,              0,              0,       174,        51,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:30:9,  3.842500,    0,              0,              0,        96,        22,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:30:19,  3.841250,    0,              0,              0,       108,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:30:29,  3.840000,    0,              0,              0,        99,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:30:39,  3.841250,    0,              0,              0,       174,        43,         7,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:30:49,  3.843750,    0,              0,              0,       195,        50,         7,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:30:59,  3.845000,    0,              0,              0,       177,        59,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:31:9,  3.845000,    0,              0,              0,        90,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:31:19,  3.843750,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:31:29,  3.843750,    0,              0,              0,        18,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:31:39,  3.843750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:31:49,  3.843750,    0,              0,              0,       123,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:31:59,  3.841250,    0,              0,              0,       123,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:32:9,  3.840000,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:32:19,  3.838750,    0,              0,              0,       144,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:32:29,  3.838750,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:32:39,  3.841250,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:32:49,  3.843750,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:32:59,  3.843750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:33:9,  3.841250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:33:19,  3.841250,    0,              0,              0,       114,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:33:29,  3.840000,    0,              0,              0,        93,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:33:39,  3.838750,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:33:49,  3.840000,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:33:59,  3.841250,    0,              0,              0,        87,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:34:9,  3.842500,    0,              0,              0,       120,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:34:19,  3.843750,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:34:29,  3.843750,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:34:39,  3.843750,    0,              0,              0,        81,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:34:49,  3.841250,    0,              0,              0,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:59,  3.841250,    0,              0,              0,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   17:35:9,  3.841250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:35:19,  3.840000,    0,              0,              0,     12863,     25370,     14833,      4781,      2050,       884,       240,       812,      1156,       159,       541,       770,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:35:29,  3.840000,    0,              0,              0,     43380,     13395,      5066,      1204,       565,       213,       181,       408,       590,       120,       272,       393,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:35:39,  3.838750,    0,              0,              0,      5784,      1757,       504,        97,        38,        20,        28,        56,        75,        22,        38,        54,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:35:49,  3.838750,    0,              0,              0,      3213,      1001,       313,        69,        27,         7,        14,        36,        50,        14,        30,        43,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:35:59,  3.838750,    0,              0,              0,     42681,     13350,      5625,      1462,       614,       244,       172,       419,       598,       114,       279,       398,       nan,  nan,  nan,  nan,   72
 2021/4/20,   17:36:9,  3.841250,    0,              0,              0,     35712,     10988,      3791,       903,       375,       223,       161,       342,       493,       106,       227,       328,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:36:19,  3.837500,    0,              0,              0,      5760,      1679,       530,       123,        54,        27,        26,        55,        82,        20,        37,        57,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:36:29,  3.841250,    0,              0,              0,      2007,       631,       168,        30,        19,        13,        10,        18,        30,        10,        18,        30,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:36:39,  3.837500,    0,              0,              0,      2331,       709,       189,        41,        23,         3,        10,        20,        31,        10,        20,        31,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:36:49,  3.840000,    0,              0,              0,      2256,       701,       207,        34,        16,         9,         9,        21,        30,         9,        21,        30,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:36:59,  3.836250,    0,              0,              0,      1743,       538,       142,        22,        15,         6,         7,        14,        22,         7,        14,        22,       nan,  nan,  nan,  nan,   69
 2021/4/20,   17:37:9,  3.840000,    0,              0,              0,      1977,       587,       168,        33,        12,         6,         8,        19,        25,         8,        19,        25,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:37:19,  3.841250,    0,              0,              0,      2085,       605,       161,        16,         3,         0,         9,        17,        18,         9,        17,        18,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:37:29,  3.841250,    0,              0,              0,      1461,       441,        88,         3,         3,         0,         6,        10,        11,         6,        10,        11,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:37:39,  3.837500,    0,              0,              0,      1425,       425,        57,         6,         6,         0,         6,         8,        11,         6,         8,        11,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:37:49,  3.836250,    0,              0,              0,       930,       289,        87,        19,         6,         6,         3,         9,        14,         3,         9,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:37:59,  3.840000,    0,              0,              0,      1107,       356,       114,        20,         6,         3,         4,        11,        15,         4,        11,        15,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:38:9,  3.840000,    0,              0,              0,       786,       248,        89,        26,        18,         3,         2,         6,        16,         2,         6,        16,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:19,  3.837500,    0,              0,              0,       792,       227,        50,         9,         9,         0,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:29,  3.836250,    0,              0,              0,       732,       236,        43,         6,         6,         3,         3,         4,         8,         3,         4,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:38:39,  3.836250,    0,              0,              0,       750,       247,        43,         6,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:49,  3.837500,    0,              0,              0,       690,       219,        33,         6,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:38:59,  3.838750,    0,              0,              0,       747,       213,        33,        10,        10,         6,         2,         3,         9,         2,         3,         9,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:39:9,  3.840000,    0,              0,              0,       807,       236,        33,         7,         7,         3,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:39:19,  3.836250,    0,              0,              0,       822,       244,        61,        16,        16,         9,         2,         5,        14,         2,         5,        14,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:39:29,  3.840000,    0,              0,              0,       768,       220,        51,         3,         3,         3,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:39:39,  3.838750,    0,              0,              0,       756,       216,        48,         9,         9,         9,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:39:49,  3.837500,    0,              0,              0,       693,       212,        51,         6,         6,         6,         2,         3,         8,         2,         3,         8,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:39:59,  3.836250,    0,              0,              0,       540,       161,        41,         6,         6,         6,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:40:9,  3.836250,    0,              0,              0,       438,       132,        21,         6,         6,         6,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:40:19,  3.836250,    0,              0,              0,       582,       176,        26,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:40:29,  3.838750,    0,              0,              0,       648,       186,        27,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:40:39,  3.840000,    0,              0,              0,       540,       143,        16,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:40:49,  3.840000,    0,              0,              0,       342,       104,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:40:59,  3.840000,    0,              0,              0,       459,       144,         6,         3,         3,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   55
