BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  17:34:10,  3.841250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:34:20,  3.840000,    0,              0,              0,       201,        64,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:30,  3.841250,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:34:40,  3.840000,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/4/20,  17:34:50,  3.838750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:35:0,  3.836250,    0,              0,              0,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:35:10,  3.838750,    0,              0,              0,      1200,       373,       152,        37,        20,        10,         5,        16,        31,         5,        16,        31,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:35:20,  3.838750,    0,              0,              0,       129,        40,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:35:30,  3.838750,    0,              0,              0,       630,       192,        41,        19,         6,         3,         2,         7,        11,         2,         7,        11,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:35:40,  3.835000,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:35:50,  3.833750,    0,              0,              0,       330,       103,        30,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:36:0,  3.837500,    0,              0,              0,      1872,       580,       231,        72,        18,        18,         9,        31,        51,         9,        30,        48,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:36:10,  3.838750,    0,              0,              0,       816,       252,        75,        18,         9,         6,         3,         9,        16,         3,         9,        16,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:36:20,  3.833750,    0,              0,              0,       840,       256,        75,        22,        12,         3,         3,         9,        17,         3,         9,        17,       nan,  nan,  nan,  nan,   78
 2021/4/20,  17:36:30,  3.837500,    0,              0,              0,      1017,       319,       102,        15,         6,         6,         4,        12,        17,         4,        12,        17,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:36:40,  3.835000,    0,              0,              0,      1386,       428,       124,        21,         9,         9,         8,        19,        27,         8,        19,        27,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:36:50,  3.838750,    0,              0,              0,      1689,       535,       153,        44,         9,         9,        10,        24,        35,        10,        24,        35,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:37:0,  3.833750,    0,              0,              0,      1323,       395,       122,        27,         9,         9,         7,        15,        26,         7,        15,        26,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:37:10,  3.836250,    0,              0,              0,      1785,       545,       167,        49,        24,        12,         9,        22,        43,         9,        22,        43,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:37:20,  3.836250,    0,              0,              0,      2055,       595,       178,        57,        18,        12,        11,        27,        44,        11,        27,        44,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:37:30,  3.836250,    0,              0,              0,      1392,       434,       113,        51,         9,         6,         7,        19,        30,         7,        19,        30,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:37:40,  3.836250,    0,              0,              0,      1134,       355,        84,        15,         3,         3,         7,         9,        17,         7,         9,        17,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:37:50,  3.832500,    0,              0,              0,      1098,       326,        79,        21,         3,         0,         5,        12,        17,         5,        12,        17,       nan,  nan,  nan,  nan,   68
 2021/4/20,   17:38:0,  3.836250,    0,              0,              0,      1272,       388,       133,        12,         3,         0,         6,        16,        20,         6,        16,        20,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:38:10,  3.836250,    0,              0,              0,      1059,       324,        82,        12,         6,         6,         5,        11,        17,         5,        11,        17,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:20,  3.833750,    0,              0,              0,       753,       241,        51,         9,         9,         9,         3,         6,        14,         3,         6,        14,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:38:30,  3.836250,    0,              0,              0,       864,       270,        48,         6,         6,         6,         4,         7,        12,         4,         7,        12,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:38:40,  3.836250,    0,              0,              0,      1041,       329,        52,         9,         6,         6,         5,         7,        14,         5,         7,        14,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:38:50,  3.832500,    0,              0,              0,       726,       228,        78,        28,         9,         6,         3,        10,        18,         3,        10,        18,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:39:0,  3.836250,    0,              0,              0,       765,       237,        58,        15,         9,         6,         3,         6,        14,         3,         6,        14,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:39:10,  3.836250,    0,              0,              0,       711,       212,        43,         6,         6,         6,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:39:20,  3.832500,    0,              0,              0,       891,       279,        71,        15,         3,         3,         4,         9,        13,         4,         9,        13,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:39:30,  3.832500,    0,              0,              0,       474,       140,        34,        12,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:39:40,  3.833750,    0,              0,              0,       339,       109,        39,        12,         3,         0,         0,         3,         6,         0,         3,         6,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:39:50,  3.836250,    0,              0,              0,       441,       137,        49,         6,         6,         0,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:40:0,  3.836250,    0,              0,              0,       396,       132,        35,         6,         6,         3,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:40:10,  3.836250,    0,              0,              0,       543,       178,        27,         9,         6,         3,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:40:20,  3.836250,    0,              0,              0,       429,       143,        38,         9,         6,         3,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:40:30,  3.833750,    0,              0,              0,       522,       164,        72,         6,         6,         0,         2,         6,        10,         2,         6,        10,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:40:40,  3.832500,    0,              0,              0,       606,       180,        44,         9,         0,         0,         2,         6,         6,         2,         6,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:40:50,  3.833750,    0,              0,              0,       384,       118,        22,         3,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:41:0,  3.833750,    0,              0,              0,       303,        95,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:41:10,  3.831250,    0,              0,              0,       429,       139,        27,         6,         0,         0,         2,         5,         6,         2,         5,         6,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:41:20,  3.833750,    0,              0,              0,       492,       147,        31,        12,         3,         0,         1,         4,         7,         1,         4,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:41:30,  3.831250,    0,              0,              0,       294,        91,        12,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:41:40,  3.831250,    0,              0,              0,       360,       104,        12,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:41:50,  3.831250,    0,              0,              0,       303,        84,        12,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,   17:42:0,  3.832500,    0,              0,              0,       285,        89,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:42:10,  3.833750,    0,              0,              0,       216,        69,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:42:20,  3.835000,    0,              0,              0,       132,        44,        18,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:42:30,  3.835000,    0,              0,              0,       201,        60,        15,         6,         6,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:42:40,  3.835000,    0,              0,              0,       411,       106,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:42:50,  3.833750,    0,              0,              0,       453,       116,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,   17:43:0,  3.831250,    0,              0,              0,       360,       106,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:43:10,  3.831250,    0,              0,              0,       339,        99,         6,         3,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:43:20,  3.830000,    0,              0,              0,       120,        24,         6,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:43:30,  3.830000,    0,              0,              0,       189,        50,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:43:40,  3.830000,    0,              0,              0,       213,        60,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:43:50,  3.831250,    0,              0,              0,       165,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:44:0,  3.833750,    0,              0,              0,       297,        93,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:44:10,  3.833750,    0,              0,              0,       231,        77,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:44:20,  3.833750,    0,              0,              0,        90,        27,        15,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:44:30,  3.832500,    0,              0,              0,       102,        28,        12,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:44:40,  3.831250,    0,              0,              0,       162,        48,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:44:50,  3.831250,    0,              0,              0,       201,        63,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:45:0,  3.828750,    0,              0,              0,       111,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:45:10,  3.828750,    0,              0,              0,        93,        31,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:45:20,  3.828750,    0,              0,              0,       219,        69,         6,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:45:30,  3.828750,    0,              0,              0,       198,        62,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   76
 2021/4/20,  17:45:40,  3.830000,    0,              0,              0,       159,        50,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:45:50,  3.831250,    0,              0,              0,       120,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:46:0,  3.832500,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:46:10,  3.831250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:46:20,  3.831250,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:46:30,  3.831250,    0,              0,              0,       150,        43,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:46:40,  3.830000,    0,              0,              0,       153,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:46:50,  3.828750,    0,              0,              0,       165,        48,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:47:0,  3.827500,    0,              0,              0,       123,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:47:10,  3.827500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:47:20,  3.827500,    0,              0,              0,       132,        44,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:47:30,  3.828750,    0,              0,              0,       156,        52,        12,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:47:40,  3.831250,    0,              0,              0,        66,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:47:50,  3.831250,    0,              0,              0,        90,        30,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:48:0,  3.831250,    0,              0,              0,       102,        34,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:48:10,  3.831250,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:48:20,  3.828750,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:48:30,  3.828750,    0,              0,              0,       174,        41,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:48:40,  3.828750,    0,              0,              0,        84,        28,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:48:50,  3.826250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,   17:49:0,  3.826250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:49:10,  3.831250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:49:20,  3.831250,    0,              0,              0,        75,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:49:30,  3.830000,    0,              0,              0,       138,        46,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:49:40,  3.830000,    0,              0,              0,        48,        16,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:49:50,  3.828750,    0,              0,              0,        18,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:50:0,  3.828750,    0,              0,              0,        36,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:50:10,  3.828750,    0,              0,              0,       144,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:50:20,  3.828750,    0,              0,              0,       135,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:50:30,  3.826250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:50:40,  3.827500,    0,              0,              0,        45,        15,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:50:50,  3.828750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:51:0,  3.828750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:51:10,  3.828750,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:51:20,  3.828750,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:51:30,  3.828750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:51:40,  3.828750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:51:50,  3.828750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:52:0,  3.827500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:52:10,  3.827500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:52:20,  3.826250,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  17:52:30,  3.826250,    0,              0,              0,       123,        38,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:52:40,  3.826250,    0,              0,              0,       165,        48,        16,         9,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:52:50,  3.828750,    0,              0,              0,       384,       120,        16,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:53:0,  3.828750,    0,              0,              0,       570,       171,        15,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:53:10,  3.823750,    0,              0,              0,       936,       304,       126,        33,        12,         0,         5,        14,        26,         5,        14,        26,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:53:20,  3.826250,    0,              0,              0,      1290,       408,       126,        33,         3,         0,         5,        21,        24,         5,        21,        24,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:53:30,  3.822500,    0,              0,              0,      1740,       549,       192,        44,        16,        12,         9,        27,        42,         9,        27,        42,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:53:40,  3.825000,    0,              0,              0,      2160,       685,       220,        52,        27,        15,        13,        29,        50,        13,        29,        48,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:53:50,  3.826250,    0,              0,              0,      2445,       740,       198,        54,         9,         3,        15,        36,        42,        15,        33,        42,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:54:0,  3.822500,    0,              0,              0,      2373,       699,       184,        50,         6,         0,        12,        32,        37,        12,        31,        37,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:54:10,  3.825000,    0,              0,              0,      2169,       665,       221,        48,        22,        13,        11,        30,        47,        11,        29,        46,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:54:20,  3.825000,    0,              0,              0,      1731,       543,       126,        31,        25,        19,        11,        18,        38,        11,        18,        38,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:54:30,  3.826250,    0,              0,              0,      1596,       490,       108,        24,        15,        12,        10,        16,        31,        10,        16,        31,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:54:40,  3.826250,    0,              0,              0,      1338,       416,       105,        15,         9,         0,         8,        13,        21,         8,        13,        21,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:54:50,  3.822500,    0,              0,              0,      1437,       448,       100,        27,        18,         6,         8,        14,        27,         8,        14,        27,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:55:0,  3.826250,    0,              0,              0,       840,       259,        60,        34,        15,        12,         3,         8,        23,         3,         8,        23,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:55:10,  3.821250,    0,              0,              0,      1089,       332,       103,        24,         6,         3,         3,        14,        20,         3,        14,        20,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:55:20,  3.826250,    0,              0,              0,       933,       290,        78,        22,         3,         3,         4,        12,        16,         4,        12,        16,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:55:30,  3.826250,    0,              0,              0,       627,       188,        30,        12,         9,         0,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:55:40,  3.822500,    0,              0,              0,       729,       231,        51,        21,        12,         3,         2,         6,        15,         2,         6,        15,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:55:50,  3.823750,    0,              0,              0,      1197,       346,        64,        13,         3,         0,         6,        11,        14,         6,        11,        14,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:56:0,  3.821250,    0,              0,              0,       795,       240,        48,        16,         6,         0,         3,         7,        12,         3,         7,        12,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:56:10,  3.821250,    0,              0,              0,       729,       212,        25,         6,         3,         3,         4,         5,         9,         4,         5,         9,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:56:20,  3.821250,    0,              0,              0,       711,       202,        25,         3,         3,         3,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:56:30,  3.823750,    0,              0,              0,       546,       171,        22,         3,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:56:40,  3.823750,    0,              0,              0,       579,       182,        31,         3,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:56:50,  3.825000,    0,              0,              0,       486,       139,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,   17:57:0,  3.823750,    0,              0,              0,       579,       167,        15,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:57:10,  3.825000,    0,              0,              0,       345,       109,        18,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:57:20,  3.823750,    0,              0,              0,       261,        75,        21,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:57:30,  3.822500,    0,              0,              0,       339,       110,        34,         6,         6,         3,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:57:40,  3.821250,    0,              0,              0,       537,       172,        32,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:57:50,  3.821250,    0,              0,              0,       216,        66,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:58:0,  3.818750,    0,              0,              0,       234,        71,        15,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:58:10,  3.821250,    0,              0,              0,       378,       112,         9,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:58:20,  3.821250,    0,              0,              0,       393,       128,        48,        12,         0,         0,         0,         4,         6,         0,         4,         6,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:58:30,  3.823750,    0,              0,              0,       225,        68,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:58:40,  3.821250,    0,              0,              0,       282,        84,        12,         9,         9,         6,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:58:50,  3.820000,    0,              0,              0,       252,        77,        18,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:59:0,  3.818750,    0,              0,              0,       288,        85,        18,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:59:10,  3.818750,    0,              0,              0,       408,       119,        22,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:59:20,  3.820000,    0,              0,              0,       459,       133,        22,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:59:30,  3.821250,    0,              0,              0,       255,        72,        15,         6,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:59:40,  3.821250,    0,              0,              0,       312,        92,        18,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:59:50,  3.822500,    0,              0,              0,       183,        55,        21,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,    18:0:0,  3.823750,    0,              0,              0,       156,        48,        19,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   18:0:10,  3.823750,    0,              0,              0,       267,        74,        19,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,   18:0:20,  3.821250,    0,              0,              0,       258,        71,         9,         6,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:0:30,  3.820000,    0,              0,              0,       255,        81,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:0:40,  3.818750,    0,              0,              0,       228,        76,        13,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,   18:0:50,  3.806250,    0,              0,              0,       135,        45,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,    18:1:0,  3.818750,    0,              0,              0,       105,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
