BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  17:17:29,  3.852500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:17:39,  3.855000,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:17:49,  3.855000,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:17:59,  3.855000,    0,              0,              0,       210,        66,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:18:9,  3.857500,    0,              0,              0,        51,        13,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:18:19,  3.857500,    0,              0,              0,        18,         6,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:18:29,  3.855000,    0,              0,              0,        57,        19,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:18:39,  3.855000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:18:49,  3.853750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:18:59,  3.852500,    0,              0,              0,        72,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:19:9,  3.852500,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:19:19,  3.852500,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:19:29,  3.852500,    0,              0,              0,        51,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:19:39,  3.852500,    0,              0,              0,        36,         9,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:19:49,  3.853750,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:19:59,  3.856250,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   17:20:9,  3.856250,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:20:19,  3.855000,    0,              0,              0,       102,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:20:29,  3.852500,    0,              0,              0,       954,       310,        70,        21,        10,         6,         6,        11,        19,         6,        11,        19,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:20:39,  3.852500,    0,              0,              0,      1581,       511,       154,        39,        20,         6,        10,        19,        36,        10,        19,        36,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:20:49,  3.853750,    0,              0,              0,     10251,      3277,      1056,       312,       129,        50,        67,       139,       229,        44,        92,       152,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:20:59,  3.855000,    0,              0,              0,      4377,      1419,       467,       131,        48,        26,        29,        65,       112,        25,        48,        77,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:21:9,  3.852500,    0,              0,              0,      4437,      1430,       421,       105,        32,        20,        30,        64,        95,        26,        47,        71,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:21:19,  3.852500,    0,              0,              0,      2994,       970,       284,        54,        28,        14,        22,        40,        63,        21,        36,        56,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:21:29,  3.855000,    0,              0,              0,      1857,       604,       164,        40,        20,         6,        12,        24,        40,        12,        24,        40,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:21:39,  3.852500,    0,              0,              0,       804,       256,        45,        10,        10,        10,         5,         6,        15,         5,         6,        15,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:21:49,  3.850000,    0,              0,              0,       807,       234,        48,        17,        10,         0,         3,         7,        14,         3,         7,        14,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:21:59,  3.850000,    0,              0,              0,       678,       199,        42,        17,        10,         0,         3,         6,        13,         3,         6,        13,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:22:9,  3.852500,    0,              0,              0,       603,       190,        67,        17,         3,         0,         2,         8,        13,         2,         8,        13,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:22:19,  3.853750,    0,              0,              0,       342,        98,        23,        10,         0,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:22:29,  3.855000,    0,              0,              0,       261,        87,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:22:39,  3.855000,    0,              0,              0,       234,        78,        16,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:22:49,  3.855000,    0,              0,              0,       150,        50,        10,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:22:59,  3.847500,    0,              0,              0,       171,        57,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,   17:23:9,  3.852500,    0,              0,              0,       171,        57,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:23:19,  3.850000,    0,              0,              0,       315,        93,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:23:29,  3.852500,    0,              0,              0,       483,       161,        12,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:23:39,  3.853750,    0,              0,              0,       501,       152,        24,        14,         0,         0,         2,         6,         7,         2,         6,         7,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:23:49,  3.853750,    0,              0,              0,       348,       108,        17,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:23:59,  3.852500,    0,              0,              0,       300,        96,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:24:9,  3.852500,    0,              0,              0,       282,        90,        10,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:24:19,  3.852500,    0,              0,              0,       363,       117,        16,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:24:29,  3.852500,    0,              0,              0,       324,       108,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:24:39,  3.848750,    0,              0,              0,       105,        35,         3,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:24:49,  3.850000,    0,              0,              0,       108,        36,        11,         7,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:24:59,  3.852500,    0,              0,              0,       237,        79,        18,        10,         6,         6,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:25:9,  3.852500,    0,              0,              0,       174,        58,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:25:19,  3.852500,    0,              0,              0,       213,        71,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:25:29,  3.852500,    0,              0,              0,       237,        75,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:25:39,  3.852500,    0,              0,              0,       192,        64,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:25:49,  3.852500,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:25:59,  3.852500,    0,              0,              0,       186,        58,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:26:9,  3.847500,    0,              0,              0,       309,        99,        15,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:26:19,  3.847500,    0,              0,              0,       195,        61,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:26:29,  3.847500,    0,              0,              0,       117,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:26:39,  3.848750,    0,              0,              0,       153,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:26:49,  3.850000,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:26:59,  3.851250,    0,              0,              0,       117,        35,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:27:9,  3.852500,    0,              0,              0,       177,        59,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:27:19,  3.852500,    0,              0,              0,       174,        58,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:27:29,  3.851250,    0,              0,              0,       162,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:27:39,  3.850000,    0,              0,              0,       105,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:27:49,  3.847500,    0,              0,              0,       153,        48,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:27:59,  3.846250,    0,              0,              0,       228,        76,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:28:9,  3.846250,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:28:19,  3.845000,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:28:29,  3.846250,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:28:39,  3.848750,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:28:49,  3.850000,    0,              0,              0,       153,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  17:28:59,  3.850000,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:29:9,  3.850000,    0,              0,              0,       138,        46,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  17:29:19,  3.850000,    0,              0,              0,       234,        74,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:29:29,  3.848750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:29:39,  3.847500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:29:49,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:29:59,  3.845000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:30:9,  3.843750,    0,              0,              0,        81,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:30:19,  3.845000,    0,              0,              0,        96,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:30:29,  3.847500,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:30:39,  3.847500,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:30:49,  3.848750,    0,              0,              0,        63,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:30:59,  3.848750,    0,              0,              0,        81,        27,         3,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:31:9,  3.848750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:31:19,  3.847500,    0,              0,              0,        69,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:31:29,  3.847500,    0,              0,              0,        69,        20,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
 2021/4/20,  17:31:39,  3.845000,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:31:49,  3.843750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:31:59,  3.842500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   17:32:9,  3.842500,    0,              0,              0,        87,        29,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:32:19,  3.845000,    0,              0,              0,       141,        47,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:32:29,  3.847500,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:32:39,  3.847500,    0,              0,              0,       129,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:32:49,  3.847500,    0,              0,              0,       168,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:32:59,  3.847500,    0,              0,              0,       168,        48,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:33:9,  3.847500,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:33:19,  3.846250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:33:29,  3.845000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:33:39,  3.843750,    0,              0,              0,        87,        26,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:33:49,  3.842500,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:33:59,  3.847500,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:34:9,  3.847500,    0,              0,              0,        60,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:19,  3.847500,    0,              0,              0,        51,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:29,  3.846250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:34:39,  3.846250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:49,  3.847500,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:34:59,  3.847500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:35:9,  3.845000,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:35:19,  3.845000,    0,              0,              0,        87,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:35:29,  3.842500,    0,              0,              0,       237,        75,        11,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:35:39,  3.845000,    0,              0,              0,       234,        78,        14,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:35:49,  3.846250,    0,              0,              0,       285,        91,        13,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:35:59,  3.841250,    0,              0,              0,      2028,       656,       190,        26,         3,         3,        14,        29,        32,        14,        29,        32,       nan,  nan,  nan,  nan,   63
 2021/4/20,   17:36:9,  3.845000,    0,              0,              0,      1236,       404,       122,        32,        17,         9,         6,        16,        30,         6,        16,        30,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:36:19,  3.840000,    0,              0,              0,      1725,       547,       102,        27,        16,         3,        13,        18,        29,        13,        18,        29,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:36:29,  3.845000,    0,              0,              0,      2046,       646,       146,        30,        12,         3,        13,        22,        33,        13,        22,        33,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:36:39,  3.840000,    0,              0,              0,      1977,       644,       185,        43,        23,        20,        12,        25,        48,        12,        25,        47,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:36:49,  3.842500,    0,              0,              0,      1311,       426,       155,        46,        12,         9,         7,        20,        34,         7,        20,        34,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:36:59,  3.840000,    0,              0,              0,      1740,       576,       154,        22,         9,         3,        12,        21,        30,        12,        21,        30,       nan,  nan,  nan,  nan,   65
 2021/4/20,   17:37:9,  3.838750,    0,              0,              0,      1452,       472,       114,        15,         6,         6,         8,        16,        22,         8,        16,        22,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:37:19,  3.845000,    0,              0,              0,      1239,       394,       110,        42,        12,         6,         7,        19,        30,         7,        19,        30,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:37:29,  3.845000,    0,              0,              0,      1158,       363,        78,         9,         3,         3,         7,        12,        16,         7,        12,        16,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:37:39,  3.842500,    0,              0,              0,      1077,       351,        92,        13,         6,         3,         6,        13,        19,         6,        13,        19,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:37:49,  3.840000,    0,              0,              0,      1050,       346,       111,        30,         6,         3,         6,        15,        23,         6,        15,        23,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:37:59,  3.842500,    0,              0,              0,       867,       281,        68,        19,         6,         3,         5,        11,        17,         5,        11,        17,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:38:9,  3.842500,    0,              0,              0,       831,       277,        55,        12,         9,         6,         5,         8,        17,         5,         8,        17,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:38:19,  3.843750,    0,              0,              0,       714,       222,        30,         6,         3,         3,         4,         6,         8,         4,         6,         8,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:38:29,  3.838750,    0,              0,              0,       537,       175,        64,        12,         3,         3,         3,         7,        11,         3,         7,        11,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:38:39,  3.845000,    0,              0,              0,       771,       245,        64,        16,        10,        10,         4,         7,        17,         4,         7,        17,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:49,  3.837500,    0,              0,              0,       720,       232,        64,        10,        10,        10,         4,         6,        15,         4,         6,        15,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:38:59,  3.840000,    0,              0,              0,       555,       185,        49,         3,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:39:9,  3.840000,    0,              0,              0,       393,       131,        33,        13,        13,        10,         1,         2,        14,         1,         2,        14,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:39:19,  3.842500,    0,              0,              0,       510,       166,        38,         7,         7,         7,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:39:29,  3.843750,    0,              0,              0,       606,       198,        46,         9,         9,         6,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:39:39,  3.843750,    0,              0,              0,       498,       166,        41,        12,         9,         6,         3,         5,        12,         3,         5,        12,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:39:49,  3.843750,    0,              0,              0,       312,        96,        13,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:39:59,  3.842500,    0,              0,              0,       441,       143,         6,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:40:9,  3.842500,    0,              0,              0,       465,       143,        25,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:40:19,  3.840000,    0,              0,              0,       558,       178,        37,         3,         3,         3,         3,         5,         8,         3,         5,         8,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:40:29,  3.837500,    0,              0,              0,       348,       116,        23,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:40:39,  3.837500,    0,              0,              0,       345,       107,        20,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:40:49,  3.837500,    0,              0,              0,       402,       122,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:40:59,  3.838750,    0,              0,              0,       414,       126,         9,         6,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:41:9,  3.840000,    0,              0,              0,       213,        63,         6,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:41:19,  3.842500,    0,              0,              0,       294,        98,        14,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:41:29,  3.842500,    0,              0,              0,       477,       143,        27,         3,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:41:39,  3.837500,    0,              0,              0,       438,       146,        44,         3,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:41:49,  3.837500,    0,              0,              0,       462,       150,        23,         9,         3,         3,         2,         4,         8,         2,         4,         8,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:41:59,  3.837500,    0,              0,              0,       276,        92,         9,         6,         6,         3,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   68
 2021/4/20,   17:42:9,  3.838750,    0,              0,              0,       183,        61,        14,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:42:19,  3.840000,    0,              0,              0,       192,        64,        14,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:42:29,  3.840000,    0,              0,              0,       150,        50,         6,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:42:39,  3.835000,    0,              0,              0,       555,       177,        72,        13,         6,         3,         3,         8,        12,         3,         8,        12,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:42:49,  3.840000,    0,              0,              0,       195,        65,        13,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:42:59,  3.841250,    0,              0,              0,       162,        50,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:43:9,  3.840000,    0,              0,              0,       246,        74,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:43:19,  3.840000,    0,              0,              0,       180,        56,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:43:29,  3.837500,    0,              0,              0,       105,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:43:39,  3.840000,    0,              0,              0,       495,       157,         3,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:43:49,  3.840000,    0,              0,              0,       438,       142,         7,         3,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:43:59,  3.841250,    0,              0,              0,       102,        30,         7,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:44:9,  3.840000,    0,              0,              0,       156,        52,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:44:19,  3.840000,    0,              0,              0,       189,        63,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
