BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  17:27:49,  3.833750,    0,              0,              0,       267,        69,        10,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:27:59,  3.835000,    0,              0,              0,       369,        88,        13,         3,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:28:9,  3.835000,    0,              0,              0,       348,        81,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:28:19,  3.830000,    0,              0,              0,       270,        68,        10,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:28:29,  3.833750,    0,              0,              0,       222,        59,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:28:39,  3.831250,    0,              0,              0,       183,        50,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:28:49,  3.832500,    0,              0,              0,        57,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:28:59,  3.833750,    0,              0,              0,       135,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:29:9,  3.833750,    0,              0,              0,       225,        63,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   73
 2021/4/20,  17:29:19,  3.833750,    0,              0,              0,       216,        61,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:29:29,  3.833750,    0,              0,              0,       204,        61,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:29:39,  3.833750,    0,              0,              0,       222,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:29:49,  3.833750,    0,              0,              0,       108,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:29:59,  3.833750,    0,              0,              0,        99,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:30:9,  3.833750,    0,              0,              0,       174,        50,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:30:19,  3.828750,    0,              0,              0,       180,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:30:29,  3.830000,    0,              0,              0,       159,        45,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:30:39,  3.831250,    0,              0,              0,       126,        34,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:30:49,  3.831250,    0,              0,              0,       126,        34,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:30:59,  3.833750,    0,              0,              0,       180,        52,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:31:9,  3.832500,    0,              0,              0,       111,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:31:19,  3.832500,    0,              0,              0,       150,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:31:29,  3.833750,    0,              0,              0,       186,        27,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:31:39,  3.833750,    0,              0,              0,       126,        27,         6,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:31:49,  3.833750,    0,              0,              0,       138,        28,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:31:59,  3.828750,    0,              0,              0,       120,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:32:9,  3.828750,    0,              0,              0,       117,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:32:19,  3.828750,    0,              0,              0,       216,        51,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:32:29,  3.828750,    0,              0,              0,       177,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:32:39,  3.830000,    0,              0,              0,       183,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:32:49,  3.831250,    0,              0,              0,       117,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:32:59,  3.831250,    0,              0,              0,       126,        16,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,   17:33:9,  3.831250,    0,              0,              0,        87,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:33:19,  3.832500,    0,              0,              0,       111,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:33:29,  3.832500,    0,              0,              0,       105,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:33:39,  3.830000,    0,              0,              0,        90,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:33:49,  3.828750,    0,              0,              0,        78,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:33:59,  3.828750,    0,              0,              0,       168,        41,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:34:9,  3.827500,    0,              0,              0,       204,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:19,  3.827500,    0,              0,              0,        93,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:34:29,  3.828750,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:34:39,  3.828750,    0,              0,              0,        84,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:34:49,  3.828750,    0,              0,              0,       135,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:34:59,  3.831250,    0,              0,              0,       123,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:35:9,  3.831250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:35:19,  3.831250,    0,              0,              0,       117,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:35:29,  3.830000,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:35:39,  3.828750,    0,              0,              0,       171,        39,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:35:49,  3.826250,    0,              0,              0,       525,       159,        20,         6,         3,         0,         2,         3,         5,         2,         3,         5,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:35:59,  3.830000,    0,              0,              0,      1413,       443,       143,        40,         6,         3,         7,        21,        27,         7,        21,        27,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:36:9,  3.831250,    0,              0,              0,        69,        23,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:36:19,  3.831250,    0,              0,              0,       159,        41,        12,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:36:29,  3.831250,    0,              0,              0,       336,       104,        32,        10,        10,        10,         0,         1,        10,         0,         1,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:36:39,  3.830000,    0,              0,              0,       621,       192,        28,        13,        13,        10,         2,         3,        14,         2,         3,        14,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:36:49,  3.827500,    0,              0,              0,      1098,       354,        87,        17,         3,         0,         6,        13,        15,         6,        13,        15,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:36:59,  3.828750,    0,              0,              0,      1014,       330,        99,        27,        20,        10,         6,        10,        27,         6,        10,        27,       nan,  nan,  nan,  nan,   56
 2021/4/20,   17:37:9,  3.831250,    0,              0,              0,       882,       270,        87,        30,         7,         0,         4,        12,        18,         4,        12,        18,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:37:19,  3.826250,    0,              0,              0,       657,       203,        50,         6,         3,         3,         2,         6,         9,         2,         6,         9,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:37:29,  3.827500,    0,              0,              0,       630,       210,        53,        15,         3,         3,         2,         8,        10,         2,         8,        10,       nan,  nan,  nan,  nan,   72
 2021/4/20,  17:37:39,  3.827500,    0,              0,              0,       978,       318,        79,        21,         9,         6,         5,        11,        19,         5,        11,        19,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:37:49,  3.828750,    0,              0,              0,       906,       282,        76,        12,         6,         6,         5,         9,        14,         5,         9,        14,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:37:59,  3.826250,    0,              0,              0,      1230,       382,       122,        26,        12,         3,         6,        14,        24,         6,        14,        24,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:38:9,  3.830000,    0,              0,              0,      1002,       318,        98,        12,         6,         0,         5,        11,        15,         5,        11,        15,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:38:19,  3.828750,    0,              0,              0,      1122,       350,        95,         9,         3,         0,         7,        13,        15,         7,        13,        15,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:38:29,  3.828750,    0,              0,              0,      1314,       414,       130,        18,        15,         0,         6,        13,        23,         6,        13,        23,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:38:39,  3.826250,    0,              0,              0,      1290,       394,        71,        16,        10,         3,         7,        12,        19,         7,        12,        19,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:38:49,  3.830000,    0,              0,              0,       966,       294,        48,        23,        16,         9,         4,         8,        20,         4,         8,        20,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:38:59,  3.828750,    0,              0,              0,       918,       282,        68,        20,        20,        12,         4,         6,        22,         4,         6,        22,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:39:9,  3.828750,    0,              0,              0,       942,       290,        49,        13,        13,         9,         4,         6,        17,         4,         6,        17,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:39:19,  3.827500,    0,              0,              0,       870,       258,        24,         9,         9,         9,         4,         5,        13,         4,         5,        13,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:39:29,  3.826250,    0,              0,              0,       594,       182,        35,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:39:39,  3.826250,    0,              0,              0,       474,       134,        24,         9,         6,         6,         1,         2,         8,         1,         2,         8,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:39:49,  3.826250,    0,              0,              0,       546,       178,        56,         9,         3,         3,         2,         6,         8,         2,         6,         8,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:39:59,  3.826250,    0,              0,              0,       621,       191,        64,         9,         3,         3,         1,         6,         9,         1,         6,         9,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:40:9,  3.826250,    0,              0,              0,       750,       226,        61,        10,         0,         0,         3,         8,         9,         3,         8,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:40:19,  3.823750,    0,              0,              0,       393,       119,        18,         3,         0,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:40:29,  3.823750,    0,              0,              0,       429,       139,        29,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:40:39,  3.825000,    0,              0,              0,       366,       122,        22,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:40:49,  3.826250,    0,              0,              0,       738,       234,        50,         9,         6,         3,         3,         6,        11,         3,         6,        11,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:40:59,  3.827500,    0,              0,              0,       594,       194,        51,        20,         3,         3,         2,         8,        11,         2,         8,        11,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:41:9,  3.827500,    0,              0,              0,       324,       108,        31,         7,         0,         0,         0,         4,         4,         0,         4,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:41:19,  3.826250,    0,              0,              0,       660,       192,        28,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:41:29,  3.823750,    0,              0,              0,       522,       154,        48,        13,         0,         0,         1,         6,         6,         1,         6,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:41:39,  3.823750,    0,              0,              0,       417,       123,        34,        16,         3,         3,         0,         4,         8,         0,         4,         8,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:41:49,  3.827500,    0,              0,              0,       348,       108,        24,         6,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:41:59,  3.823750,    0,              0,              0,       396,       128,        32,        10,         6,         6,         1,         3,         8,         1,         3,         8,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:42:9,  3.828750,    0,              0,              0,       402,       130,        36,         6,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:42:19,  3.826250,    0,              0,              0,       285,        87,        25,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:42:29,  3.826250,    0,              0,              0,       333,        99,        15,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:42:39,  3.823750,    0,              0,              0,       333,       111,        19,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:42:49,  3.822500,    0,              0,              0,       417,       135,        16,         6,         6,         6,         1,         2,         7,         1,         2,         7,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:42:59,  3.822500,    0,              0,              0,       228,        72,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,   17:43:9,  3.823750,    0,              0,              0,       252,        84,        14,         7,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:43:19,  3.827500,    0,              0,              0,       270,        78,        22,         6,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:43:29,  3.823750,    0,              0,              0,       393,       127,        38,        10,         6,         3,         1,         3,         8,         1,         3,         8,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:43:39,  3.821250,    0,              0,              0,       213,        67,        16,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:43:49,  3.823750,    0,              0,              0,       180,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:43:59,  3.825000,    0,              0,              0,       129,        40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:44:9,  3.826250,    0,              0,              0,        48,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:44:19,  3.826250,    0,              0,              0,        99,        25,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:44:29,  3.826250,    0,              0,              0,       165,        55,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:44:39,  3.826250,    0,              0,              0,       219,        69,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:44:49,  3.826250,    0,              0,              0,       168,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:44:59,  3.826250,    0,              0,              0,        90,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:45:9,  3.823750,    0,              0,              0,       129,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:45:19,  3.821250,    0,              0,              0,       240,        55,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:45:29,  3.821250,    0,              0,              0,       129,        28,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:45:39,  3.822500,    0,              0,              0,       306,        86,        13,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:45:49,  3.823750,    0,              0,              0,       258,        66,         9,         6,         6,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:45:59,  3.823750,    0,              0,              0,       183,        54,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:46:9,  3.825000,    0,              0,              0,        81,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:46:19,  3.825000,    0,              0,              0,       180,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:46:29,  3.826250,    0,              0,              0,       159,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:46:39,  3.826250,    0,              0,              0,       138,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:46:49,  3.825000,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:46:59,  3.823750,    0,              0,              0,       240,        64,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,   17:47:9,  3.821250,    0,              0,              0,       210,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:47:19,  3.821250,    0,              0,              0,       216,        68,         9,         6,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:47:29,  3.821250,    0,              0,              0,       234,        70,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:47:39,  3.821250,    0,              0,              0,       204,        56,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:47:49,  3.822500,    0,              0,              0,       117,        27,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:47:59,  3.823750,    0,              0,              0,       120,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:48:9,  3.823750,    0,              0,              0,       159,        49,        12,         9,         9,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:48:19,  3.825000,    0,              0,              0,       282,        79,        21,        12,        12,         6,         0,         0,         9,         0,         0,         9,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:48:29,  3.825000,    0,              0,              0,       135,        34,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:48:39,  3.825000,    0,              0,              0,        87,        25,         6,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:48:49,  3.823750,    0,              0,              0,       135,        28,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:48:59,  3.821250,    0,              0,              0,       219,        63,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:49:9,  3.821250,    0,              0,              0,       153,        44,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:49:19,  3.821250,    0,              0,              0,       117,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:49:29,  3.821250,    0,              0,              0,       123,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:49:39,  3.821250,    0,              0,              0,       150,        42,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:49:49,  3.821250,    0,              0,              0,       162,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:49:59,  3.823750,    0,              0,              0,       144,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,   17:50:9,  3.823750,    0,              0,              0,       138,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:50:19,  3.823750,    0,              0,              0,        51,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  17:50:29,  3.823750,    0,              0,              0,        57,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:50:39,  3.823750,    0,              0,              0,        57,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:50:49,  3.821250,    0,              0,              0,        66,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:50:59,  3.821250,    0,              0,              0,        78,        19,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:51:9,  3.821250,    0,              0,              0,       126,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:51:19,  3.818750,    0,              0,              0,       108,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:51:29,  3.818750,    0,              0,              0,        51,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:51:39,  3.823750,    0,              0,              0,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:51:49,  3.823750,    0,              0,              0,        72,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:51:59,  3.823750,    0,              0,              0,       105,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:52:9,  3.823750,    0,              0,              0,       129,        32,        11,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:52:19,  3.823750,    0,              0,              0,       114,        34,        11,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:52:29,  3.822500,    0,              0,              0,        84,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:52:39,  3.821250,    0,              0,              0,        96,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:52:49,  3.821250,    0,              0,              0,       252,        65,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:52:59,  3.821250,    0,              0,              0,       246,        71,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:53:9,  3.820000,    0,              0,              0,       726,       214,        66,        17,        10,        10,         2,         6,        16,         2,         6,        16,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:53:19,  3.818750,    0,              0,              0,       474,       150,        32,         6,         3,         3,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:53:29,  3.818750,    0,              0,              0,       858,       254,        64,         9,         3,         3,         3,         9,        12,         3,         9,        12,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:53:39,  3.818750,    0,              0,              0,       858,       255,        54,         6,         6,         3,         4,         7,        12,         4,         7,        12,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:53:49,  3.818750,    0,              0,              0,       648,       185,        14,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:53:59,  3.820000,    0,              0,              0,      1470,       442,        91,        17,         3,         0,         8,        15,        18,         8,        15,        18,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:54:9,  3.822500,    0,              0,              0,      2226,       702,       210,        51,        16,         9,        13,        32,        45,        13,        31,        44,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:54:19,  3.818750,    0,              0,              0,      1290,       422,       155,        26,        13,         3,         8,        18,        27,         8,        18,        27,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:54:29,  3.817500,    0,              0,              0,      1338,       410,       154,        49,        12,         9,         5,        21,        33,         5,        21,        33,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:54:39,  3.817500,    0,              0,              0,      1278,       394,       114,        37,        16,        16,         6,        16,        31,         6,        16,        31,       nan,  nan,  nan,  nan,   53
