BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,   17:8:39,  3.863750,    0,              0,              0,       525,       164,        51,        15,        15,         6,         2,         4,        15,         2,         4,        15,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:8:49,  3.865000,    0,              0,              0,       723,       216,        64,        12,        12,         6,         4,         6,        16,         4,         6,        16,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:8:59,  3.865000,    0,              0,              0,       651,       193,        34,         3,         3,         0,         3,         5,         7,         3,         5,         7,       nan,  nan,  nan,  nan,   60
 2021/4/20,    17:9:9,  3.863750,    0,              0,              0,       564,       161,        21,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:9:19,  3.862500,    0,              0,              0,       522,       157,        39,         9,         9,         3,         3,         4,        10,         3,         4,        10,       nan,  nan,  nan,  nan,   52
 2021/4/20,   17:9:29,  3.860000,    0,              0,              0,       462,       147,        42,         9,         9,         0,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   50
 2021/4/20,   17:9:39,  3.858750,    0,              0,              0,       480,       160,        43,         9,         9,         0,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:9:49,  3.858750,    0,              0,              0,       453,       151,        26,         3,         3,         0,         2,         4,         6,         2,         4,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:9:59,  3.861250,    0,              0,              0,       537,       173,        15,         3,         0,         0,         3,         4,         5,         3,         4,         5,       nan,  nan,  nan,  nan,   52
 2021/4/20,   17:10:9,  3.862500,    0,              0,              0,       489,       150,        18,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:10:19,  3.863750,    0,              0,              0,       285,        77,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:10:29,  3.863750,    0,              0,              0,       453,       131,        25,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:10:39,  3.863750,    0,              0,              0,       441,       134,        31,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:10:49,  3.863750,    0,              0,              0,       303,        83,        18,         3,         3,         3,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:10:59,  3.863750,    0,              0,              0,       402,       112,        38,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:11:9,  3.862500,    0,              0,              0,       372,       113,        22,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:11:19,  3.860000,    0,              0,              0,       294,        95,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:11:29,  3.857500,    0,              0,              0,       285,        91,        12,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:11:39,  3.857500,    0,              0,              0,       360,       110,        12,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:11:49,  3.863750,    0,              0,              0,       273,        85,        12,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:11:59,  3.861250,    0,              0,              0,       273,        91,        21,        12,         9,         3,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   63
 2021/4/20,   17:12:9,  3.861250,    0,              0,              0,       222,        67,        12,         9,         9,         6,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:12:19,  3.862500,    0,              0,              0,       201,        64,        18,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:12:29,  3.862500,    0,              0,              0,       189,        63,        21,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:12:39,  3.860000,    0,              0,              0,       171,        57,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:12:49,  3.858750,    0,              0,              0,       237,        75,        15,         9,         9,         3,         0,         1,         7,         0,         1,         7,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:12:59,  3.856250,    0,              0,              0,       255,        85,        15,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:13:9,  3.856250,    0,              0,              0,       366,       116,        18,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:13:19,  3.858750,    0,              0,              0,       405,       129,        15,         3,         3,         3,         2,         2,         5,         2,         2,         5,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:13:29,  3.860000,    0,              0,              0,       285,        95,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:13:39,  3.861250,    0,              0,              0,       195,        61,         6,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:13:49,  3.861250,    0,              0,              0,       189,        63,        15,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:13:59,  3.861250,    0,              0,              0,       168,        56,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,   17:14:9,  3.861250,    0,              0,              0,       186,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:14:19,  3.861250,    0,              0,              0,       213,        61,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:14:29,  3.861250,    0,              0,              0,       240,        74,        10,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   50
 2021/4/20,  17:14:39,  3.858750,    0,              0,              0,       258,        80,        13,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:14:49,  3.856250,    0,              0,              0,       210,        67,         9,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:14:59,  3.853750,    0,              0,              0,       144,        45,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:15:9,  3.855000,    0,              0,              0,       213,        68,         9,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:15:19,  3.856250,    0,              0,              0,       276,        92,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:15:29,  3.858750,    0,              0,              0,       231,        73,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:15:39,  3.861250,    0,              0,              0,       198,        55,         6,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:15:49,  3.858750,    0,              0,              0,        84,        25,         6,         6,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:15:59,  3.858750,    0,              0,              0,       105,        35,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,   17:16:9,  3.856250,    0,              0,              0,       183,        58,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:16:19,  3.853750,    0,              0,              0,       144,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:16:29,  3.853750,    0,              0,              0,       198,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:16:39,  3.855000,    0,              0,              0,       207,        69,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:16:49,  3.857500,    0,              0,              0,       132,        38,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:16:59,  3.858750,    0,              0,              0,       141,        40,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,   17:17:9,  3.858750,    0,              0,              0,       198,        55,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:17:19,  3.858750,    0,              0,              0,       237,        68,         3,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:17:29,  3.858750,    0,              0,              0,       189,        56,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:17:39,  3.858750,    0,              0,              0,       168,        56,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:17:49,  3.858750,    0,              0,              0,       168,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:17:59,  3.856250,    0,              0,              0,       114,        32,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   17:18:9,  3.855000,    0,              0,              0,       186,        62,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:18:19,  3.851250,    0,              0,              0,       102,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  17:18:29,  3.852500,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:18:39,  3.853750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:18:49,  3.856250,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:18:59,  3.858750,    0,              0,              0,       144,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:19:9,  3.855000,    0,              0,              0,        75,        21,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:19:19,  3.856250,    0,              0,              0,       186,        54,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:19:29,  3.856250,    0,              0,              0,       144,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:19:39,  3.857500,    0,              0,              0,       279,        80,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:19:49,  3.857500,    0,              0,              0,       351,       114,         3,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:19:59,  3.856250,    0,              0,              0,       153,        48,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   64
 2021/4/20,   17:20:9,  3.853750,    0,              0,              0,       111,        37,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:20:19,  3.856250,    0,              0,              0,       147,        49,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:20:29,  3.856250,    0,              0,              0,       144,        48,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:20:39,  3.856250,    0,              0,              0,       195,        62,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:20:49,  3.856250,    0,              0,              0,       498,       156,        15,         3,         0,         0,         3,         3,         4,         3,         3,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:20:59,  3.856250,    0,              0,              0,       642,       203,        41,        16,        13,         9,         3,         5,        18,         3,         5,        18,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:21:9,  3.856250,    0,              0,              0,       672,       213,        40,         9,         6,         6,         4,         5,        12,         4,         5,        12,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:21:19,  3.855000,    0,              0,              0,       723,       230,        51,        19,        19,         9,         4,         5,        20,         4,         5,        20,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:21:29,  3.853750,    0,              0,              0,       645,       197,        39,         9,         3,         0,         3,         7,         9,         3,         7,         9,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:21:39,  3.853750,    0,              0,              0,       585,       177,        55,         6,         0,         0,         3,         7,         7,         3,         7,         7,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:21:49,  3.855000,    0,              0,              0,       282,        77,        25,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:21:59,  3.855000,    0,              0,              0,       366,       112,        25,        12,         6,         3,         1,         3,         9,         1,         3,         9,       nan,  nan,  nan,  nan,   52
 2021/4/20,   17:22:9,  3.856250,    0,              0,              0,       405,       128,        18,         9,         9,         6,         2,         2,        10,         2,         2,        10,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:22:19,  3.856250,    0,              0,              0,       456,       139,        27,        12,        12,         9,         2,         3,        13,         2,         3,        13,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:22:29,  3.856250,    0,              0,              0,       408,       126,        19,        12,         9,         6,         2,         2,        11,         2,         2,        11,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:22:39,  3.856250,    0,              0,              0,       315,       105,         6,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:22:49,  3.853750,    0,              0,              0,       303,        84,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:22:59,  3.851250,    0,              0,              0,       300,        75,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,   17:23:9,  3.850000,    0,              0,              0,       303,        94,        18,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:23:19,  3.848750,    0,              0,              0,       330,        93,        15,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:23:29,  3.851250,    0,              0,              0,       237,        69,         9,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:23:39,  3.852500,    0,              0,              0,       204,        62,        12,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   65
 2021/4/20,  17:23:49,  3.853750,    0,              0,              0,       183,        55,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:23:59,  3.853750,    0,              0,              0,       204,        61,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,   17:24:9,  3.855000,    0,              0,              0,       258,        82,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:24:19,  3.855000,    0,              0,              0,       192,        57,         6,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:24:29,  3.848750,    0,              0,              0,       174,        58,        16,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:24:39,  3.848750,    0,              0,              0,       162,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:24:49,  3.850000,    0,              0,              0,       138,        46,        15,         9,         9,         9,         0,         0,         8,         0,         0,         8,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:24:59,  3.851250,    0,              0,              0,       231,        74,        15,         9,         9,         9,         1,         1,         9,         1,         1,         9,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:25:9,  3.853750,    0,              0,              0,       246,        78,         9,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:25:19,  3.853750,    0,              0,              0,       213,        61,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:25:29,  3.853750,    0,              0,              0,       234,        75,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:25:39,  3.853750,    0,              0,              0,       195,        65,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:25:49,  3.853750,    0,              0,              0,       144,        44,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:25:59,  3.853750,    0,              0,              0,       132,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:26:9,  3.851250,    0,              0,              0,       144,        48,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:26:19,  3.848750,    0,              0,              0,       198,        62,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:26:29,  3.847500,    0,              0,              0,       198,        58,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:26:39,  3.847500,    0,              0,              0,       114,        38,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:26:49,  3.848750,    0,              0,              0,       114,        38,         9,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:26:59,  3.850000,    0,              0,              0,       102,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:27:9,  3.852500,    0,              0,              0,       150,        47,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:27:19,  3.851250,    0,              0,              0,       165,        51,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:27:29,  3.852500,    0,              0,              0,       267,        85,        16,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:27:39,  3.852500,    0,              0,              0,       186,        62,        13,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:27:49,  3.852500,    0,              0,              0,       192,        61,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:27:59,  3.852500,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:28:9,  3.850000,    0,              0,              0,       141,        47,        15,         9,         9,         3,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:28:19,  3.847500,    0,              0,              0,       192,        64,        15,         9,         9,         6,         1,         1,         8,         1,         1,         8,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:28:29,  3.846250,    0,              0,              0,       141,        47,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   63
 2021/4/20,  17:28:39,  3.851250,    0,              0,              0,       186,        59,        15,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   66
 2021/4/20,  17:28:49,  3.851250,    0,              0,              0,       159,        50,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:28:59,  3.851250,    0,              0,              0,       120,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   17:29:9,  3.851250,    0,              0,              0,        93,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  17:29:19,  3.851250,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:29:29,  3.851250,    0,              0,              0,        72,        24,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/4/20,  17:29:39,  3.848750,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:29:49,  3.846250,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  17:29:59,  3.843750,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:30:9,  3.846250,    0,              0,              0,       162,        54,         9,         3,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  17:30:19,  3.847500,    0,              0,              0,       186,        59,        15,         6,         6,         0,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:30:29,  3.848750,    0,              0,              0,        75,        22,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:30:39,  3.851250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  17:30:49,  3.850000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:30:59,  3.850000,    0,              0,              0,       105,        35,         9,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:31:9,  3.851250,    0,              0,              0,        63,        21,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:31:19,  3.851250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:31:29,  3.848750,    0,              0,              0,        87,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:31:39,  3.846250,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:31:49,  3.845000,    0,              0,              0,       105,        28,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:31:59,  3.843750,    0,              0,              0,       165,        48,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   17:32:9,  3.845000,    0,              0,              0,       105,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:32:19,  3.846250,    0,              0,              0,        45,        12,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  17:32:29,  3.848750,    0,              0,              0,       120,        34,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:32:39,  3.848750,    0,              0,              0,       111,        34,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  17:32:49,  3.850000,    0,              0,              0,        93,        31,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:32:59,  3.847500,    0,              0,              0,       102,        34,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   60
 2021/4/20,   17:33:9,  3.846250,    0,              0,              0,       162,        54,         6,         6,         6,         3,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:33:19,  3.842500,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:33:29,  3.842500,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:33:39,  3.845000,    0,              0,              0,        36,        12,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:33:49,  3.846250,    0,              0,              0,        18,         6,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  17:33:59,  3.848750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   17:34:9,  3.848750,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  17:34:19,  3.847500,    0,              0,              0,        90,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:34:29,  3.848750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  17:34:39,  3.848750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  17:34:49,  3.848750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  17:34:59,  3.846250,    0,              0,              0,        93,        31,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   17:35:9,  3.843750,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  17:35:19,  3.841250,    0,              0,              0,       114,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  17:35:29,  3.842500,    0,              0,              0,       177,        59,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
